Titulo_original;Titulo_encontrado;Fuente;Anio;Sinopsis;Poster_URL;Generos;Puntuacion;Duracion_min;URL_Externa
Inferno [1999][1080p][3 Gb];Van Damme's Inferno;TMDB;1999;Un hombre acabado, al borde del suicidio, llega a la ciudad de Inferno, donde en un esfuerzo por recuperar todo aquello que le ha sido arrebatado, recobrará su fuerza y su espíritu. Allí se dará cuenta de que, por más que intente evitarlo, no le quedará más remedio que enfrentarse a los villanos para defender a sus habitantes, a pesar de que en un principio no son para él más que un puñado de desconocidos.;https://image.tmdb.org/t/p/original/c5A6rdGrfFBas8trY75uHBvHaVV.jpg;Acción, Drama, Romance;6.152;95;https://www.themoviedb.org/movie/10908
Inferno [2016][1080p][3.78 Gb];Inferno;TMDB;2016;Robert Langdon se despierta en una habitación de hospital en Florencia, Italia, sin memoria de lo que ha ocurrido en los últimos días. De repente se encuentra a sí mismo, una vez más, el blanco de una cacería humana importante. Pero con la ayuda de la Dra Sienna Brooks, y su conocimiento de la simbología, Langdon va a tratar de recuperar su libertad, y la pérdida de los recuerdos, todo al mismo tiempo que resuelve los más intrincados enigmas que ha enfrentado.;https://image.tmdb.org/t/p/original/lCGqpwsgjegq26fMiR54ugJtIc6.jpg;Misterio, Suspense, Acción;6.096;121;https://www.themoviedb.org/movie/207932
Infierno Blanco [2011][720p][1.27 Gb];Infierno blanco;TMDB;2012;En “Infierno blanco”, el personaje interpretado por Liam Neeson es el líder de un indisciplinado grupo de trabajadores de una refinería cuyo avión se estrella en las remotas montañas de Alaska. Los supervivientes, expuestos a heridas mortales y un tiempo inclemente, disponen de pocos días para escapar de los gélidos elementos. Y por si el terrible frío fuera poco enemigo, una manada de lobos salvajes, amenazantes y sanguinarios, persiguen incansablemente a sus presas humanas. A medida que las indefensas víctimas caen una a una, las posibilidades de supervivencia del último de estos hombres son cada vez más remotas.;https://image.tmdb.org/t/p/original/qrLan9yN5LJbJYozrr5VarL1FVh.jpg;Acción, Aventura, Drama, Suspense, Terror;6.574;115;https://www.themoviedb.org/movie/75174
Infinite [2021][1080p][4 Gb];Infinite;TMDB;2021;"Evan McCauley tiene habilidades que nunca aprendió y recuerdos de lugares que nunca ha visitado. Automedicado y al borde de un colapso mental, un grupo secreto que se hace llamar ""Infinitos"" acuden a su rescate, revelando que sus recuerdos son reales.";https://image.tmdb.org/t/p/original/mLvjQ0IIdzZfQzQXULI7sIVxd8V.jpg;Ciencia ficción, Acción, Aventura;6.563;106;https://www.themoviedb.org/movie/581726
Infinity Pool [2023][1080p][1.64 Gb];Piscina infinita;TMDB;2023;Mientras se hospedan en un resort aislado en una isla, James y Em disfrutan de unas vacaciones perfectas en playas vírgenes, un personal excepcional y tomando el sol. Pero guiados por la seductora y misteriosa Gabi, se aventuran fuera de los terrenos del resort y se encuentran en una cultura llena de violencia, hedonismo y horror indescriptible.;https://image.tmdb.org/t/p/original/kOFKpWdNu8Q14PyOUL87LcNpNZD.jpg;Terror, Ciencia ficción, Suspense;6.064;118;https://www.themoviedb.org/movie/667216
Inglourious Basterds [2009][1080p][3.35 Gb];Malditos bastardos;TMDB;2009;"Segunda Guerra Mundial. Durante la ocupación de Francia por los alemanes, Shosanna Dreyfus presencia la ejecución de su familia por orden del coronel nazi Hans Landa. Ella consigue huir a París, donde adopta una nueva identidad como propietaria de un cine. En otro lugar de Europa, el teniente Aldo Raine adiestra a un grupo de soldados judíos ""Los bastardos"" para atacar objetivos concretos. Los hombres de Raine y una actriz alemana, que trabaja para los aliados, deben llevar a cabo una misión que hará caer a los jefes del Tercer Reich. El destino quiere que todos se encuentren bajo la marquesina de un cine donde Shosanna espera para vengarse.";https://image.tmdb.org/t/p/original/dqu7nUtKTLdpM7DaJvD4zcSXhn1.jpg;Drama, Suspense, Bélica;8.217;153;https://www.themoviedb.org/movie/16869
Inheritance [2020][1080p][930 Mb];La herencia;TMDB;2020;Cuando el patriarca de una poderosa familia asociada con vínculos políticos muere,  deja a su hija al frente de la estabilidad económica familiar. Su responsabilidad es doble, dado que  ya ha  desaparecido  su padre, le han confesado un terrible secreto, así como una herencia maligna que amenaza con destruir tanto su vida, como la de todo el mundo que tiene a su alrededor.;https://image.tmdb.org/t/p/original/huotpHAIaTKBrp7HZ0PwQYnsfqH.jpg;Drama, Misterio, Suspense;6.339;115;https://www.themoviedb.org/movie/602147
Inside Job [2010][1080p][1.34 Gb];Inside Job;TMDB;2010;Documental no sólo sobre las causas, sino también sobre los responsables de la crisis económica mundial de 2008, que signíficó la ruina de millones de personas que perdieron sus hogares y empleos, y, además, puso en peligro la estabilidad económica de los países desarrollados. A través de una extensa investigación y de entrevistas a financieros, políticos y periodistas, se muestra el auge de empresarios sin escrúpulos y la degradación de la política y la educación.;https://image.tmdb.org/t/p/original/iQNan0jUyZIkfMmhytPeGCCAfJI.jpg;Documental, Crimen;7.704;120;https://www.themoviedb.org/movie/44639
Inside Llewyn Davis [2013][720p][900 Mb];A propósito de Llewyn Davis;TMDB;2013;La vida de un joven cantante de folk en el universo de Greenwich Village en 1961. Llewyn Davis está en una encrucijada. Con su guitarra a cuestas acurrucado contra el frio de un invierno implacable en Nueva York, el joven lucha por ganarse la vida como músico y hace frente a obstáculos que parecen insuperables – comenzando por aquellos creados por él mismo. Sobrevive gracias a la ayuda de sus amigos o de desconocidos a cambio de pequeños trabajos. De los cafés del Village a un club desierto de Chicago, sus desventuras lo llevan a una audición para el gigante de la música Bud Grossman – antes de volver al lugar de donde viene...;https://image.tmdb.org/t/p/original/iQLwlcN6IyvWR50HJfmh6ClZKab.jpg;Drama, Música;7.181;104;https://www.themoviedb.org/movie/86829
Insidious - The Last Key [2018][1080p][1.85 Gb];Insidious: La última llave;TMDB;2018;La parapsicóloga Elise Rainier afronta su obsesión más temible y personal, ya que se siente atraída hacia el espectral hogar de su infancia, donde comenzó el terror.;https://image.tmdb.org/t/p/original/d5l0baYosvDH4HCEc6O7h1QgAp9.jpg;Terror, Suspense;6.259;103;https://www.themoviedb.org/movie/406563
Insidious - The Red Door [2023][1080p][3.76 Gb];Insidious: La puerta roja;TMDB;2023;Para enterrar sus demonios de una vez por todas, Josh Lambert y un ya universitario Dalton Lambert, deberán profundizar en El Mas Allá (The Further) más que nunca, enfrentándose al oscuro pasado familiar y a un huésped de nuevos horrores terroríficos que acechan tras la puerta roja.;https://image.tmdb.org/t/p/original/wD4eLIHUaTvrXQqAzlfduHQ1NYg.jpg;Terror, Suspense;6.517;107;https://www.themoviedb.org/movie/614479
Insidious [2010][1080p][2.17 Gb];Insidious;TMDB;2011;Una familia descubre que espíritus oscuros han invadido su hogar después de que su hijo inexplicablemente cae en un sueño interminable. Cuando piden ayuda a un profesional, descubren que las cosas son mucho más personales de lo que pensaban.;https://image.tmdb.org/t/p/original/gIrBcrmtL2KEiydYKk8r94o1UGI.jpg;Terror, Suspense;6.94;102;https://www.themoviedb.org/movie/49018
Insidious 2 [2013][1080p][1.96 Gb];Insidious: Capítulo 2;TMDB;2013;Los Lambert creen que han derrotado a los espíritus que han perseguido a su familia, pronto descubrirán que el mal no es tan fácil de vencer.;https://image.tmdb.org/t/p/original/ybzJLYR0AbtFphcj6kMqe08Ak1F.jpg;Terror, Suspense;6.682;105;https://www.themoviedb.org/movie/91586
Insidious 3 [2015][1080p][1.78 Gb];Insidious: Capítulo 3;TMDB;2015;Elise Rainier (Lin Shaye) acepta a regañadientes utilizar su capacidad de contactar con los muertos a fin de ayudar a una adolescente (Stefanie Scott) que se ha convertido en el blanco de una peligrosa entidad sobrenatural.;https://image.tmdb.org/t/p/original/yc8vkZgbaJjaZjEE1K1qMrDWiB5.jpg;Terror, Suspense;6.285;98;https://www.themoviedb.org/movie/280092
Insomnia [2002][1080p][3.73 Gb];Insomnio;TMDB;2002;Will Dormer, un veterano detective de Los Ángeles, viaja a un pequeño pueblo de Alaska con su compañero Hap para investigar el asesinato de una chica de 17 años. En Los Ángeles queda pendiente un oscuro asunto que les incumbe a los dos. Una vez en Alaska, entran en contacto con el principal sospechoso, Walter Finch, un novelista ermitaño.;https://image.tmdb.org/t/p/original/9DZURodSAFt093lD6xWxuU55vS5.jpg;Suspense, Crimen, Drama;6.958;118;https://www.themoviedb.org/movie/320
Interceptor [2022][1080p][2.48 Gb];Interceptor;TMDB;2022;Una teniente del ejército usa sus años de entrenamiento táctico para salvar a la humanidad de dieciséis misiles nucleares lanzados contra los EE. UU. mientras un violento ataque coordinado amenaza simultáneamente su estación remota de interceptores de misiles.;https://image.tmdb.org/t/p/original/jBKNAfANo4e3rzJtb7aHfYNd7b3.jpg;Acción, Suspense, Aventura;6.046;96;https://www.themoviedb.org/movie/831946
Internal Affairs [1990][1080p][1.71 Gb];Asuntos sucios;TMDB;1990;Raymond Ávila es un honesto policía de Los Ángeles que acaba de ingresar en asuntos internos, el departamento que se encarga de vigilar y controlar a la propia policía. Su primer caso le lleva a investigar las actividades delictivas del agente Dennis Peck. Peck ha creado una red de tráfico de influencias que afecta a algunos policías que cobran sobornos del narcotráfico.;https://image.tmdb.org/t/p/original/6hXBEKyqqGl95a91XDgiDFGPYxN.jpg;Crimen, Drama;6.364;115;https://www.themoviedb.org/movie/11060
Intersection [1994][1080p][7.8 Gb];Entre dos mujeres;TMDB;1994;A Vincent Eastman la vida le sonríe: es un brillante arquitecto, está felizmente casado y tiene una hija adorable. Casualmente conoce a Olivia, una joven llena de irresistibles cualidades: talento, alegría y espontaneidad. Se encuentra, pues, ante una encrucijada: desea la felicidad, pero no sabe cómo conseguirla, y su falta de decisión causa mucho sufrimiento tanto a los demás como a sí mismo.;https://image.tmdb.org/t/p/original/2JPoX4abMoQxODSvnzRhsrPhuRO.jpg;Drama, Romance;5.1;98;https://www.themoviedb.org/movie/46717
Interstellar [2014][1080p][3.59 Gb];Interstellar;TMDB;2014;Un grupo de exploradores hacen uso de un agujero de gusano recientemente descubierto para superar las limitaciones de los viajes espaciales tripulados y vencer las inmensas distancias que tiene un viaje interestelar.;https://image.tmdb.org/t/p/original/9cTfZWP5TfdnmAjiD6ZBXWIJ7O9.jpg;Aventura, Drama, Ciencia ficción;8.476;169;https://www.themoviedb.org/movie/157336
Into the Abyss [2022][1080p][1.92 Gb];Into the Black Abyss: Deathstream;TMDB;2022;;https://image.tmdb.org/t/p/original/jheHR3Qzb2626XbWQni8ZWHGPo5.jpg;Terror;7.5;82;https://www.themoviedb.org/movie/855202
Into the Storm [2014][720p][1.17 Gb];En el ojo de la tormenta;TMDB;2014;En el transcurso de un solo día, la ciudad de Silverton es azotada por una serie de tornados sin precedentes. Toda la ciudad está a merced de ciclones erráticos y mortales, mientras que los cazadores de tormentas predicen que lo peor está aún por llegar. La mayoría de las personas buscan refugio, mientras que otras corren hacia el vórtice, poniendo a prueba hasta dónde está dispuesto a llegar un cazador de tormentas para conseguir esa foto única que sólo se hace una vez en la vida. Contada a través de los ojos y de los objetivos fotográficos de cazadores profesionales de tormentas, aficionados en busca de emociones y valientes vecinos de la ciudad, “En el ojo de la tormenta” te lleva directamente al ojo de la tormenta para experimentar lo que ofrece la Madre Naturaleza en sus momentos más extremos.;https://image.tmdb.org/t/p/original/3uXIByYUDDhRgkY4uyIE9bgTdA3.jpg;Acción, Suspense;6.061;89;https://www.themoviedb.org/movie/216282
Into the Wild [2007][1080p][3.7 Gb];Hacia rutas salvajes;TMDB;2007;A principios de los años noventa, el joven e idealista Christopher McCandless adopta el nombre de Alexander Supertramp, deja sus posesiones y sus ahorros a la beneficencia y abandona el mundo civilizado con rumbo a la salvaje Alaska para entrar en contacto con la Naturaleza y descubrir el verdadero sentido de la vida. Adaptación del best-seller de Jon Krakauer, basado en las notas del diario de McCandless.;https://image.tmdb.org/t/p/original/nsukpCUlvOfcZEcMIBN1m4coUkd.jpg;Aventura, Drama;7.796;140;https://www.themoviedb.org/movie/5915
Intolerable Cruelty [2003][1080p][3.85 Gb];Crueldad intolerable;TMDB;2003;Miles Massey es un famoso abogado de Los Ángeles especializado en casos de divorcio. Su hastío a causa del éxito termina cuando conoce a Marylin Rexroth, la esposa de un rico constructor cliente de Miles, al que tiene atrapado por una infidelidad gracias a las pesquisas de un detective. Sin embargo la habilidad de Miles en su oficio hace que Marylin no reciba ni un sólo dolar. Pero Marylin, lejos de desanimarse, decide pagarle con la misma moneda: planea casarse con el multimillonario petrolero Howard Doyle.;https://image.tmdb.org/t/p/original/80V9sEpBugSU0heaeGceKnv6TfQ.jpg;Comedia, Romance, Crimen;5.958;100;https://www.themoviedb.org/movie/11775
Intriga Internacional [1959][1080p][4 2 Gb];Con la muerte en los talones;TMDB;1959;Debido a un malentendido, a Roger O. Thornhill, un ejecutivo del mundo de la publicidad, unos espías lo confunden con un agente del gobierno llamado George Kaplan. Secuestrado por tres individuos y llevado a una mansión en la que es interrogado, consigue huir antes de que lo maten. Cuando al día siguiente regresa a la casa acompañado de la policía, no hay rastro de las personas que había descrito.;https://image.tmdb.org/t/p/original/8r81l0fxwB5uxlAHzVXZ6IhO0o9.jpg;Suspense, Aventura;7.964;136;https://www.themoviedb.org/movie/213
iNumber Number El oro de Johannesburgo [2023][1080p][2,44 Gb];iNumber Number: El oro de Johannesburgo;TMDB;2023;Mientras investiga un robo de oro histórico en Johannesburgo, un policía de incógnito se ve obligado a elegir entre seguir a su conciencia o cumplir con la ley.;https://image.tmdb.org/t/p/original/dDB9jDwOe3XsctylK1cTbPBtFdl.jpg;Crimen, Acción, Suspense;5.5;113;https://www.themoviedb.org/movie/1129956
Invasión - El Fin de los Tiempos [2020][1080p][2.28 Gb];Attraction 2: El fin de los tiempos;TMDB;2020;Después de la caída de la nave alienígena, esto tomó tres años. La catástrofe cambió la vida de la niña de Chertanovo y cambió para siempre nuestra visión del universo. Parece que esta fue la prueba más grande para todos nosotros. Pero la humanidad aún no sabe que muy pronto tendrá que experimentar una nueva reunión.;https://image.tmdb.org/t/p/original/3N9SWLlRWjxeT2t7hNIQ1vGVqis.jpg;Ciencia ficción, Drama, Acción;6.861;134;https://www.themoviedb.org/movie/514207
