Titulo_original;Titulo_encontrado;Fuente;Anio;Sinopsis;Poster_URL;Generos;Puntuacion_TMDB;Temporadas;Episodios;URL_Externa
Record of Youth;Record of Youth;TMDB;2020;Dos actores y una artista del maquillaje intentan abrirse camino en un mundo que se fija más en su procedencia que en su potencial.;https://image.tmdb.org/t/p/original/xMS6lD7limzP1PuhFZc5hXibxXl.jpg;Drama;8.063;1;16;https://www.themoviedb.org/tv/99047
Siren's Kiss;Siren's Kiss;TMDB;2026;El investigador de fraudes al seguro Cha Woo-seok recibe una misteriosa llamada de una informante que afirma tener pruebas de un asesinato relacionado con un fraude. Antes de revelar la verdad, la informante muere. La investigación de Woo-seok lo lleva a la Subastas Royal y a su subastadora principal, Han Seol-ah, cuyos tres prometidos han muerto en circunstancias sospechosas. Para revelar la verdad, o quizás para ponerla a prueba, Woo-seok propone fingir una relación. Al descubrir sus secretos, se da cuenta de que podría haber caído en una red de la que no puede escapar, y que escapar podría costarle todo.;https://image.tmdb.org/t/p/original/x4Se5oHeTmA6NuDuYVP2nQWTjtU.jpg;Drama, Crimen, Misterio;7.132;1;12;https://www.themoviedb.org/tv/310800
Speed and Love;Speed and Love;TMDB;2025;Cuando sus padres se divorciaron a los 9 años, la vida de Jiang Mu y Jin Chao se transformó en una doble vida. Ella vivía en el sur, y él en el norte. Jiang Mu se esforzaba por estudiar, y Jin Chao luchaba por sobrevivir. Su mundo era tan simple que solo existían la escuela y el hogar, y él se encontraba en un limbo. Ella no sabía de qué más preocuparse, salvo por su bajo rendimiento en el examen y la falta de sueño, mientras que él había caído en el mundo del mal, caminando sobre hielo delgado y asediado por todos lados.;https://image.tmdb.org/t/p/original/5NUddXQVP4Pf4mdfmlhqKPMUSHU.jpg;Drama;8.2;1;29;https://www.themoviedb.org/tv/279041
Spring Fever;Spring Fever;TMDB;2026;Yun Bom, después de sufrir un desengaño sentimental en Seúl, se traslada a la pequeña ciudad de Sinsu para empezar de nuevo como profesora. Aunque al principio se muestra distante y fría, poco a poco vuelve a descubrir la alegría tras conocer a Sun Jae-gyu.;https://image.tmdb.org/t/p/original/sj7Gb79b5f45EC4IQBQPqJjLjNP.jpg;Comedia, Drama;7.863;1;12;https://www.themoviedb.org/tv/280948
Start-Up;Start-Up;TMDB;2020;Jóvenes emprendedores aspiran a convertir en negocios reales sus sueños virtuales mientras compiten por el éxito y el amor en el implacable sector tecnológico de Corea.;https://image.tmdb.org/t/p/original/hq55ekoWj3zHfBM8RoyxYcw64l3.jpg;Drama, Comedia;8.208;1;16;https://www.themoviedb.org/tv/99048
Surely Tomorrow;Surely Tomorrow;TMDB;2016;;https://image.tmdb.org/t/p/original/uAH3Tfo4AfC0j4ARBTQoUyxxRsp.jpg;Drama;7.5;1;4;https://www.themoviedb.org/tv/128781
The Golden Spoon;The Golden Spoon;TMDB;2022;¿Cambiarías a tu pobre pero amorosa familia por una vida llena de riquezas? Cuando Seung Cheon consigue una cuchara mágica que le permite cambiar de vida con su mejor amigo rico, piensa que es una obviedad. Pero las decisiones que cambian la vida siempre van acompañadas de una sensación de duda, y con sólo tres oportunidades para cambiar de opinión, Seung Cheon tiene que decidir cuál de sus dos posibles futuros vale la pena conservar.;https://image.tmdb.org/t/p/original/hwDIRaZqxagdMuZKpR5KglI8P0U.jpg;Drama, Misterio, Sci-Fi & Fantasy;6.9;1;16;https://www.themoviedb.org/tv/157383
To My Beloved Thief;To My Beloved Thief;TMDB;2026;Nacida de la relación secreta entre un noble y una esclava, Hong Eun Jo conoce de primera mano las penurias de la gente común. Durante el día, Eun Jo ejerce como médica, pero por la noche asume la identidad de Hong Gil Dong, una ladrona que roba a funcionarios corruptos para repartir el botín entre los necesitados. Las andanzas de Gil Dong despiertan el interés del príncipe Yi Yeol, aficionado a la investigación e intrigado por el misterio de la ladrona justiciera. En el curso de su búsqueda, Yi Yeol conoce a Eun Jo y se enamora a primera vista. Sin embargo, cuando ambos intercambian sus cuerpos, los secretos que intentaban ocultar corren el riesgo de salir a la luz.;https://image.tmdb.org/t/p/original/ggpOBHqEiAmkwoFQfVYhB2ToBE9.jpg;Sci-Fi & Fantasy, Comedia, Drama;8.2;1;16;https://www.themoviedb.org/tv/301886
Use for My Talent;Use for My Talent;TMDB;2021;Los opuestos se atraen cuando un monstruo aseado y una vaga que trabaja en una empresa de limpieza se conocen como jefe y empleada y se convierten en amantes. La muerte de su madre debido a un accidente automovilístico ha destrozado la vida feliz de Shi Shuang Jiao y la convirtió en una persona que ya no puede molestarse en mantener las apariencias. Gu Ren Qi, que creció aislado y cerrado debido a su familia rota, está obsesionado con la limpieza. Gu Ren Qi se convierte en el jefe de Shi Shuang Jiao cuando comienza a trabajar en su empresa de limpieza. A través de sus interacciones, su relación evoluciona gradualmente de amigos a amantes. Un día, Shuang Jiao se entera de que la muerte de su madre no fue un accidente y que el culpable podría ser el abuelo de Gu Ren Qi. Es un golpe terrible para Shuang Jiao, quien finalmente estaba aprendiendo a superar el dolor de perder a su madre gracias a la ayuda de Gu Ren Qi. ¿Podrá la pareja superar este obstáculo?;https://image.tmdb.org/t/p/original/e7ZNSC7YvQxnRu6JL8Wy1HQew0h.jpg;Drama, Comedia;5.8;1;24;https://www.themoviedb.org/tv/125255
When the Life Gives You Tangerines;When the Life Gives You Tangerines;TMDB;2025;En la isla de Jeju, una chica llena de vida y un joven decidido viven una historia repleta de desafíos y triunfos que demuestra que el amor puede trascender el tiempo.;https://image.tmdb.org/t/p/original/h3Sv1qMAc6ADS6xWoIrUAzdXarf.jpg;Drama;8.75;1;16;https://www.themoviedb.org/tv/219246
Wish Upon a Star-S;Wish Upon a Star-S;TMDB;1997;;;Drama;0.0;1;1;https://www.themoviedb.org/tv/240982
You're Beautiful;You're Beautiful;TMDB;2011;;https://image.tmdb.org/t/p/original/rTydXk0FoNkcoSiCBYeqRdaSer9.jpg;Drama;10.0;1;135;https://www.themoviedb.org/tv/79603
Teach You a Lesson;Teach You a Lesson;TMDB;2026;Unos inspectores insólitos entran en escena en los colegios, con lecciones duras de las que no aparecen en los libros de texto, para acabar con las reiteradas faltas de respeto.;https://image.tmdb.org/t/p/original/lG83nWVT7cHl3nSxonaYhOjqyWH.jpg;Action, Adventure, Drama, Comedia;9.486;1;10;https://www.themoviedb.org/tv/276161
Shine on Me;Shine on Me;TMDB;2025;Su corazón estaba anclado en un amor no correspondido, mientras que aquel que la vio de verdad desde el principio esperaba entre bastidores. Una historia de un primer encuentro fatídico que lo cambia todo, y una segunda oportunidad para un amor que siempre estuvo destinado a ser.;https://image.tmdb.org/t/p/original/9evuKu7J3dKoQF8wxGdkHPP47il.jpg;Drama;8.087;1;36;https://www.themoviedb.org/tv/278577
