Titulo_original;Titulo_encontrado;Fuente;Sinopsis;Poster_URL;Generos;Puntuacion;Episodios;URL_Externa
Gleipnir;Gleipnir;Jikan (MyAnimeList);"Shuuichi Kagaya parece un estudiante de bachillerato com£n, pero a veces se convierte en un monstruo. No sabe por quÇ; solo sabe que puede transformarse en una criatura con poderes especiales cuando est† en peligro. Un d°a conoce a una chica que sabe exactamente quÇ es Çl, y que tambiÇn puede transformarse. Ambos se embarcan en una misi¢n para descubrir el origen de sus poderes.";https://cdn.myanimelist.net/images/anime/1808/111697l.jpg;Action, Mystery, Ecchi;6.94;13;https://myanimelist.net/anime/39463/Gleipnir
Goblin Slayer;Goblin Slayer;Jikan (MyAnimeList);Los trasgos son conocidos por su ferocidad, astucia y r†pida reproducci¢n, pero su reputaci¢n de ser los monstruos m†s bajos hace que los aventureros de mayor rango los ignoren. Sin embargo, para los aldeanos indefensos, estas criaturas de bajo nivel suponen una amenaza muy real. El Cazador de Trasgos ha hecho de la exterminaci¢n de estos monstruos su £nica misi¢n en la vida. Un d°a, la sacerdotisa novata se une a su grupo, y juntos emprenden misiones que revelan los horrores que los trasgos pueden infligir.;https://cdn.myanimelist.net/images/anime/1719/95621l.jpg;Action, Adventure, Fantasy;7.41;12;https://myanimelist.net/anime/37349/Goblin_Slayer
Golden Kamuy;Golden Kamuy;Jikan (MyAnimeList);A principios del siglo XX en Hokkaido, tras la guerra ruso-japonesa, Saichi Sugimoto trabaja sin descanso lavando oro. Apodado Sugimoto el Inmortal por su incre°ble dureza en el campo de batalla, ahora busca riqueza para cumplir la promesa que le hizo a su amigo ca°do: cuidar de su esposa viuda. Cuando escucha un rumor sobre un tesoro escondido de los Ainu, Sugimoto se embarca en una peligrosa b£squeda por la naturaleza salvaje de Hokkaido, ali†ndose con la joven Ainu Asirpa.;https://cdn.myanimelist.net/images/anime/1145/90880l.jpg;Action, Adventure;7.89;12;https://myanimelist.net/anime/36028/Golden_Kamuy
Granblue Fantasy The Animation;Granblue Fantasy The Animation;Jikan (MyAnimeList);Este es un mundo de los cielos, donde muchas islas flotan en el aire. Un joven llamado Gran y un lagarto alado parlante llamado Vyrn se embarcan juntos en una gran aventura. Cuando conocen a una misteriosa chica llamada Lyria que huye de un poderoso imperio, los tres se unen para explorar el mundo en busca del continente legendario de Estalucia.;https://cdn.myanimelist.net/images/anime/2/81630l.jpg;Action, Adventure, Fantasy;6.63;13;https://myanimelist.net/anime/31629/Granblue_Fantasy_The_Animation
Grancrest Senki;Grancrest Senki;Jikan (MyAnimeList);El continente de Atlatan se ve nuevamente devorado por las llamas de la guerra tras un terrible evento conocido como el Gran Desastre. Un joven de origen humilde, con la capacidad £nica de percibir el †nima en todos los seres, se embarca en una aventura que lo lleva a travÇs de pa°ses devastados por la guerra y lo enfrenta con la verdad de su propio pasado.;https://cdn.myanimelist.net/images/anime/4/89883l.jpg;Action, Adventure, Drama, Fantasy, Romance;7.23;24;https://myanimelist.net/anime/34279/Grancrest_Senki
Grand Blue 2;Grand Blue Season 2;Jikan (MyAnimeList);Han pasado tres meses desde que Iori Kitahara comenz¢ a vivir encima de Grand Blue, la tienda de buceo de su t°o, y se uni¢ al club de buceo del instituto. Mientras trata de vivir su vida universitaria ideal, Iori se ve arrastrado a las excÇntricas actividades de sus compa§eros de club, que parecen estar m†s interesados en beber que en bucear.;https://cdn.myanimelist.net/images/anime/1108/150583l.jpg;Comedy;8.5;12;https://myanimelist.net/anime/59986/Grand_Blue_Season_2
Haikyuu!!;Haikyuu!!;Jikan (MyAnimeList);Desde que presenci¢ al Peque§o Gigante y sus asombrosas habilidades en la cancha de voleibol, Shouyou Hinata ha perseguido una meta simple: convertirse en el mejor jugador de voleibol del mundo. Pero la cosa se complica cuando queda cara a cara con el genio llamado el Rey de la Cancha, Tobio Kageyama. Ahora en el bachillerato, los dos rivales se convierten en compa§eros de equipo. Si bien al principio es dif°cil trabajar juntos, Hinata y Kageyama deben aprender a colaborar si quieren que Karasuno recupere su antiguo dominio.;https://cdn.myanimelist.net/images/anime/7/76014l.jpg;Sports;8.43;25;https://myanimelist.net/anime/20583/Haikyuu
Hajime no Ippo;Hajime no Ippo;Jikan (MyAnimeList);En ausencia de su padre, el adolescente Ippo Makunouchi trabaja duro para ayudar a su madre a dirigir su negocio de alquiler de barcos de pesca. Ippo es v°ctima constante del acoso escolar, hasta que un d°a es rescatado por el boxeador profesional Mamoru Takamura. Despertando en el gimnasio de Takamura, Ippo descubre una pasi¢n repentina por el boxeo y decide convertirse en boxeador profesional.;https://cdn.myanimelist.net/images/anime/4/86334l.jpg;Sports;8.78;75;https://myanimelist.net/anime/263/Hajime_no_Ippo
Hajime no Ippo_ Champion Road [2003][720p][700 Mb];Hajime no Ippo: Champion Road;Jikan (MyAnimeList);El retador se ha convertido en campe¢n: Ippo Makunouchi ahora luce el cintur¢n de campe¢n peso pluma de Jap¢n. Algunos piensan que el campeonato fue un golpe de suerte, mientras que otros creen que Ippo tiene el potencial para llegar a ser un gran campe¢n. Ahora, con el objetivo de convertirse en el campe¢n del mundo en mente, Ippo contin£a entrenando intensamente y tomando las defensas de su campeonato una por una.;https://cdn.myanimelist.net/images/anime/1521/137978l.jpg;Sports;8.25;1;https://myanimelist.net/anime/264/Hajime_no_Ippo__Champion_Road
Hakushaku to Yousei;Hakushaku to Yousei;Jikan (MyAnimeList);En el siglo XIX, encontramos a Lydia Carlton viviendo en Escocia, gan†ndose la vida como mÇdica de hadas, una de las pocas personas que todav°a cree en su existencia y puede comunicarse con ellas. Un d°a, la vida de Lydia da un giro dr†stico cuando conoce al misterioso Edgar Ashenbert, quien dice ser el Earl of Phantom y busca a una hada en posesi¢n de una espada legendaria. Lydia acepta guiarlo, y as° comienza su singular relaci¢n.;https://cdn.myanimelist.net/images/anime/13/21898l.jpg;Adventure, Romance, Supernatural;7.19;12;https://myanimelist.net/anime/4551/Hakushaku_to_Yousei
Hametsu no Oukoku;Hametsu no Oukoku;Jikan (MyAnimeList);Dotadas de magia por Dios, las brujas trabajaron para guiar a la humanidad hacia el progreso, gan†ndose la adoraci¢n y el temor por igual. Sin embargo, hace 300 a§os, todo cambi¢ cuando las brujas fueron acusadas de traici¢n y exterminadas. Ahora, el esp°ritu de una bruja del pasado toma posesi¢n del cuerpo de una chica ordinaria llamada Elaina para continuar su legado y explorar el mundo.;https://cdn.myanimelist.net/images/anime/1610/138189l.jpg;Action, Drama, Fantasy, Sci-Fi;6.22;12;https://myanimelist.net/anime/54362/Hametsu_no_Oukoku
Hananoi-kun to Koi no Yamai;Hananoi-kun to Koi no Yamai;Jikan (MyAnimeList);Hotaru Hinase ha vivido casi diecisÇis a§os sin romance. Est† satisfecha sola mientras pueda disfrutar de la peque§a felicidad que encuentra en la vida cotidiana. Sin embargo, cuando el popular chico de su clase, Yuu Kobayashi, descubre que tiene sentimientos por ella, Hotaru se ve envuelta en una situaci¢n rom†ntica que nunca esper¢.;https://cdn.myanimelist.net/images/anime/1646/141411l.jpg;Romance;6.77;12;https://myanimelist.net/anime/55597/Hananoi-kun_to_Koi_no_Yamai
Hataraku Maou-sama!;Hataraku Maou-sama!;Jikan (MyAnimeList);Sembrando el miedo en el coraz¢n de los mortales, el Se§or Demonio Sat†n comienza a conquistar la tierra de Ente Isla con su vasto ejÇrcito demon°aco. Arrinconado por el hÇroe Emilia, Sat†n y su fiel general Alsiel escapan a travÇs de un portal dimensional y se encuentran atrapados en Tokio, Jap¢n. Obligado a trabajar a tiempo parcial para sobrevivir, el Se§or Demonio Sat†n, ahora conocido como Sadao Maou, se embarca en su nueva misi¢n: ≠conquistar el mundo empezando por ascender hasta lo m†s alto de la cadena alimentaria de MgRonald's!;https://cdn.myanimelist.net/images/anime/3/50177l.jpg;Comedy, Supernatural;7.7;13;https://myanimelist.net/anime/15809/Hataraku_Maou-sama
Heion Sedai no Idaten-tachi;Heion Sedai no Idaten-tachi;Jikan (MyAnimeList);Hace ochocientos a§os, aterradores demonios amenazaban la existencia de la humanidad. Al borde de la extinci¢n, los humanos rezaron a los Budas celestiales, que enviaron a los Cuatro Dioses Sagrados Bestiales para proteger al mundo. Los poderosos dioses sellaron a los demonios en el ocÇano, convirtiÇndose en los Cuatro Pilares. Ahora, en el presente, los †rboles est†n muriendo y los sellos se debilitan. Inuyasha y sus compa§eros emprenden la batalla para mantener a los demonios confinados.;https://cdn.myanimelist.net/images/anime/1293/115173l.jpg;Action, Adventure, Fantasy;7.6;11;https://myanimelist.net/anime/42625/Heion_Sedai_no_Idaten-tachi
Hello World [2019][720p[1 Gb];Hello World;Jikan (MyAnimeList);El a§o es 2027, y la ciudad de Kioto ha experimentado tremendos avances tecnol¢gicos. En la ciudad viven dos clases de personas: los adagio, que pueden dominar la Maquiner°a Arcana que convierte las emociones en energ°a para accionar armas, y los munos, que no tienen esa capacidad. Alice Shenandoah es una estudiante adagio de Çlite cuya vida tranquila se ve alterada cuando Claude, un estudiante munos con habilidades que desaf°an su comprensi¢n, se matricula en su academia.;https://cdn.myanimelist.net/images/anime/1147/112650l.jpg;Drama, Romance, Sci-Fi;7.49;1;https://myanimelist.net/anime/38816/Hello_World
Hell's Paradise;Jigokuraku;Jikan (MyAnimeList);Sentenciado a muerte, el ninja Gabimaru el Hueco se encuentra ap†tico. Tras haber llevado una vida empapada de sangre, Gabimaru cree que no le queda nada por lo que vivir, incluso despuÇs de los numerosos intentos fallidos de ejecuci¢n. Eso es, hasta que le presentan la posibilidad de que su esposa todav°a estÇ viva. Una asesina llamada Sagiri Yamada Asaemon llega entonces con una propuesta: si Gabimaru consigue recuperar el Elixir de la Vida de una misteriosa isla llamada Shinsenkyo, recibir† el perd¢n. El problema: otros condenados tambiÇn ir†n a la isla, y la isla en s° misma parece algo sacado de una pesadilla.;https://cdn.myanimelist.net/images/anime/1075/131925l.jpg;Action, Adventure, Supernatural;8.08;13;https://myanimelist.net/anime/46569/Jigokuraku
Hellsing;Hellsing;Jikan (MyAnimeList);Hellsing, una organizaci¢n especializada en hacer frente a amenazas sobrenaturales, es llamada para eliminar a un vampiro que est† convirtiendo a los aldeanos de Cheddar en ghouls. El agente enviado es el vampiro Alucard, que trabaja para Hellsing. Sin embargo, cuando un joven agente de polic°a queda atrapado en medio de todo, para sobrevivir debe convertirse en vampiro.;https://cdn.myanimelist.net/images/anime/10/19956l.jpg;Action, Horror, Supernatural;7.5;13;https://myanimelist.net/anime/270/Hellsing
High Card;High Card;Jikan (MyAnimeList);DespuÇs de descubrir que su orfanato estaba al borde del cierre por problemas financieros, Finn regresa para ayudar. Ah° conoce a la nueva directora, Nicole, que le pide que la ayude a salvar el orfanato participando en un concurso de cocina. Finn acepta a rega§adientes y, junto con un peculiar elenco de personajes, emprende un viaje para aprender a cocinar y participar en la competici¢n.;https://cdn.myanimelist.net/images/anime/1803/131345l.jpg;Action, Fantasy;7.16;12;https://myanimelist.net/anime/49154/High_Card
Hitori no Shita- The Outcast;Yi Ren Zhi Xia;Jikan (MyAnimeList);Cuando el estudiante universitario Zhang Chulan regresa a su aldea natal, queda devastado al descubrir que su abuelo Zhang Xiuming ha sido asesinado misteriosamente. En la escena del crimen, descubre que hay algo sobrenatural involucrado y que tanto Çl como su abuelo tienen poderes m†gicos que desconoc°a. Junto con la misteriosa Feng Baobao, Zhang Chulan se embarca en una aventura para desentra§ar el misterio.;https://cdn.myanimelist.net/images/anime/12/80346l.jpg;Action, Supernatural;6.82;12;https://myanimelist.net/anime/33421/Yi_Ren_Zhi_Xia
Horimiya;Horimiya;Jikan (MyAnimeList);A primera vista, ser°a imposible que Kyouko Hori e Izumi Miyamura se llevaran bien. En la escuela, Hori es una estudiante popular y brillante, mientras que Miyamura parece un estudiante tranquilo y solitario. Pero cuando ambos descubren accidentalmente las facetas ocultas de la vida del otro, su relaci¢n comienza a cambiar gradualmente. Fuera de la escuela, Hori es una ama de casa dedicada que cuida de su hermano peque§o, mientras que Miyamura es un joven extrovertido lleno de tatuajes y piercings.;https://cdn.myanimelist.net/images/anime/1695/111486l.jpg;Romance;8.18;13;https://myanimelist.net/anime/42897/Horimiya
Hoshifuru Oukoku no Nina;Hoshifuru Oukoku no Nina;Jikan (MyAnimeList);En las polvorientas calles de la ciudad castillo de Dayah en el Reino de Fortna, una joven huÇrfana llamada Nina roba para sobrevivir. Un d°a se infiltra en el palacio y se encuentra con el pr°ncipe heredero Avi. En lugar de reportarla, el pr°ncipe le propone un trato: ella robar† para Çl lo que el reino necesita, y Çl garantizar† su bienestar. As° comienza una ins¢lita alianza entre una ladrona y un pr°ncipe.;https://cdn.myanimelist.net/images/anime/1436/144553l.jpg;Fantasy, Romance;7.4;12;https://myanimelist.net/anime/57362/Hoshifuru_Oukoku_no_Nina
Hunter û Hunter;Hunter û Hunter;TMDB;Gon Frecks, un ni§o de 12 a§os, vive con su t°a Mito y su abuela en Isla Ballena, huÇrfano de madre y seg£n su t°a tambiÇn de padre. Un d°a Gon es atacado por un oso del bosque, pero es salvado por un cazador quien le explica que est† en busca de su maestro para as° convertirse en un cazador, Çl es quien le dice que su padre Gin est† vivo. Enterado de esto Gon decide convertirse en cazador para poder encontrar a su padre.;https://image.tmdb.org/t/p/original/43wEsSJxuV8SZuipKpolOsuGVRZ.jpg;Animaci¢n, Action & Adventure, Sci-Fi & Fantasy;8.666;148;https://www.themoviedb.org/tv/46298
I want to eat your pancreas [2018][1080p][4 Gb];Kimi no Suizou wo Tabetai;Jikan (MyAnimeList);El protagonista distante es un bibli¢filo profundamente desapegado del mundo en que habita. No le interesa nadie a su alrededor, ni tampoco tener amigos. Todo cambia cuando una joven llamada Chihiro Mihama, quien parece llevar una vida perfecta, le pide que salga con ella. Sin entender por quÇ ella lo eligi¢ a Çl, el protagonista acepta. Una historia de amor inusual sobre dos personas con vidas y personalidades completamente diferentes.;https://cdn.myanimelist.net/images/anime/1768/93291l.jpg;Drama, Romance;8.55;1;https://myanimelist.net/anime/36098/Kimi_no_Suizou_wo_Tabetai
In Another World With My Smartphone;Isekai wa Smartphone to Tomo ni.;Jikan (MyAnimeList);En un descuido impensable, ≠Dios accidentalmente fulmina a Touya Mochizuki con un rayo extraviado! Como disculpa, Dios le ofrece una segunda oportunidad: revivir en un mundo de fantas°a con cualquier habilidad que desee. Eligiendo un smartphone como su compa§ero en esta nueva vida, Touya comienza sus aventuras en este nuevo mundo. Pero pronto descubre que es extraordinariamente poderoso y atractivo para las chicas de todos lados.;https://cdn.myanimelist.net/images/anime/7/86794l.jpg;Adventure, Comedy, Fantasy, Romance;6.09;12;https://myanimelist.net/anime/35203/Isekai_wa_Smartphone_to_Tomo_ni
Initial D;Initial D;TMDB;Initial D cuenta la historia de Takumi Fujiwara, estudiante de colegio de 18 a§os de edad, trabaja en una gasolinera con dos amigos: Itsuki (Compa§ero de clase que no cesa de hablar a Takumi de su pasi¢n por los coches y de sus modelos preferidos) e Iketani (Algo mayor que ellos y l°der del equipo local de corredores callejeros: Los Akina Speedstars) Takumi, a los ojos de sus amigos, no tiene la m†s m°nima idea de coches ni tampoco el m†s m°nimo interÇs.  Adem†s de trabajar en la gasolinera, Takumi ayuda a su padre en su tienda de queso de soja (tofu) desde que estaba en sÇptimo curso. êl se encarga desde los 13 a§os llevar el reparto de tofu a un hotel en el monte Akina, siempre al volante del Toyota Corolla Sprinter Trueno AE86 GT-Apex, Hachi-Roku (de su padre, Bunta, aunque oficialmente acaba de sacarse el carnÇ de conducir).  Estos a§os subiendo y bajando el monte Akina, bajo la supervisi¢n en la lejan°a de su padre, le han ayudado a adquirir una tÇcnica prodigiosa al volante, aunque en realidad a Takumi no parece preocuparle si tiene habilidad para los coches o no, e inicialmente solo se preocupa de realizar el reparto lo antes posible valiÇndose para ello de su habilidad con el coche.;https://image.tmdb.org/t/p/original/CMG53GMx0OFFmF4dzhlFuebarq.jpg;Animaci¢n, Action & Adventure, Drama;8.0;81;https://www.themoviedb.org/tv/40424
