Titulo_original;Titulo_encontrado;Fuente;Sinopsis;Poster_URL;Generos;Puntuacion;Episodios;URL_Externa;Unnamed: 9;Unnamed: 10;Unnamed: 11;Unnamed: 12;Unnamed: 13;Unnamed: 14;Unnamed: 15;Unnamed: 16
Tate no Yuusha no Nariagari;Tate no Yuusha no Nariagari;Jikan (MyAnimeList); 'Tate no Yuusha no Nariagari'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1490/101365l.jpg;Action, Adventure, Drama, Fantasy;7.9;25.0;https://myanimelist.net/anime/35790/Tate_no_Yuusha_no_Nariagari;;;;;;;;
Tengoku Daimakyou;TENGOKU-DAIMAKYO;TMDB;En el año 2024, unos monstruos de lo más extraños merodean por las ruinas de Japón mientras las personas que quedan reúnen cuanto pueden para seguir con vida. Kiruko acepta la última voluntad de una misteriosa mujer: llevar a un chaval llamado Maru a un lugar conocido como el Edén.;https://image.tmdb.org/t/p/original/kstoMA74FLD1rWV3PwJuIgMlvAl.jpg;Animación, Misterio, Action & Adventure, Sci-Fi & Fantasy;7.932;13.0;https://www.themoviedb.org/tv/208891;;;;;;;;
Tenis no Ouji-sama;Ryouma! The Prince of Tennis Shinsei Movie: Tennis no Oujisama;Jikan (MyAnimeList); 'Ryouma! The Prince of Tennis Shinsei Movie: Tennis no Oujisama'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1737/117734l.jpg;Sports;6.28;1.0;https://myanimelist.net/anime/38882/Ryouma_The_Prince_of_Tennis_Shinsei_Movie__Tennis_no_Oujisama;;;;;;;;
Tensei shitara Slime Datta Ken - 01 [BDRip 1080p HEVC-10bits FLAC];Tensei shitara Slime Datta Ken;Jikan (MyAnimeList); 'Tensei shitara Slime Datta Ken'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1069/123309l.jpg;Action, Comedy, Fantasy;8.13;24.0;https://myanimelist.net/anime/37430/Tensei_shitara_Slime_Datta_Ken;;;;;;;;
Tensei shitara Slime Datta Ken 2;Tensei shitara Slime Datta Ken Movie 2: Soukai no Namida-hen;Jikan (MyAnimeList); 'Tensei shitara Slime Datta Ken Movie 2: Soukai no Namida-hen'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1447/153665l.jpg;Action, Comedy, Fantasy;7.15;1.0;https://myanimelist.net/anime/59971/Tensei_shitara_Slime_Datta_Ken_Movie_2__Soukai_no_Namida-hen;;;;;;;;
Tensei Shitara Slime Datta Ken 3;Tensei shitara Slime Datta Ken 3rd Season: Kanwa - Diablo Nikki;Jikan (MyAnimeList); 'Tensei shitara Slime Datta Ken 3rd Season: Kanwa - Diablo Nikki'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1092/142426l.jpg;Action, Adventure, Comedy, Fantasy;6.82;1.0;https://myanimelist.net/anime/58592/Tensei_shitara_Slime_Datta_Ken_3rd_Season__Kanwa_-_Diablo_Nikki;;;;;;;;
Terminator Zero;Terminator 0;Jikan (MyAnimeList); 'Terminator 0'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1655/144863l.jpg;Action, Sci-Fi;7.05;8.0;https://myanimelist.net/anime/59390/Terminator_0;;;;;;;;
Terra Formars;Terra Formars;Jikan (MyAnimeList); 'Terra Formars'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/2/67117l.jpg;Action, Horror, Sci-Fi, Suspense;6.98;13.0;https://myanimelist.net/anime/22687/Terra_Formars;;;;;;;;
Terra Formars Revenge;Terra Formars;TMDB;Con el objetivo de instalar tecnología capaz de hacer posible la vida en Marte, los científicos del Siglo XXI implementan un programa que consiste en enviar cucarachas y moho a la superficie marciana. El moho absorbería la luz solar y las cucarachas servirían de alimento para el moho. En el año 2577, llega la primera nave tripulada a Marte, con la desagradable sorpresa de ser atacados por unos mutantes extremadamente fuertes, mezcla de humanos y cucarachas. Para combatirlos, la Tierra envía a sus mejores guerreros con el fin de exterminar a los bichos mutantes y averiguar qué es lo que ocurre en el planeta rojo. Obviamente esto no será nada fácil. Una intensa e impredecible trama de acción, ciencia ficción y violencia, mucha violencia.;https://image.tmdb.org/t/p/original/4EUYrzfIibhyqZG0FxXmd6xSqK2.jpg;Action & Adventure, Animación, Sci-Fi & Fantasy;7.23;26.0;https://www.themoviedb.org/tv/61398;;;;;;;;
The Cat Returns [2002][1080p][2.15 Gb];Neko no Ongaeshi;Jikan (MyAnimeList); 'Neko no Ongaeshi'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1109/138719l.jpg;Adventure, Award Winning, Drama, Fantasy;7.72;1.0;https://myanimelist.net/anime/597/Neko_no_Ongaeshi;;;;;;;;
The Colors Within [2024][1080p][6 Gb];Kimi no Iro;Jikan (MyAnimeList); 'Kimi no Iro'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1971/142121l.jpg;Drama;7.61;1.0;https://myanimelist.net/anime/53747/Kimi_no_Iro;;;;;;;;
The Demonic King Who Chases His Wife;Xie Wang Zhui Qi;Jikan (MyAnimeList); 'Xie Wang Zhui Qi'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1608/98754l.jpg;Action, Comedy, Drama, Fantasy, Romance;6.8;13.0;https://myanimelist.net/anime/39188/Xie_Wang_Zhui_Qi;;;;;;;;
The God of High School;The God of High School;Jikan (MyAnimeList); 'The God of High School'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1722/107269l.jpg;Action, Fantasy;7.07;13.0;https://myanimelist.net/anime/41353/The_God_of_High_School;;;;;;;;
The Master Of Ragnarok & Blesser Of Einherjar;Hyakuren no Haou to Seiyaku no Valkyria;Jikan (MyAnimeList); 'Hyakuren no Haou to Seiyaku no Valkyria'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1585/95225l.jpg;Action, Adventure, Fantasy, Romance;5.68;12.0;https://myanimelist.net/anime/37446/Hyakuren_no_Haou_to_Seiyaku_no_Valkyria;;;;;;;;
The Misfit of Demon King Academy;Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou;Jikan (MyAnimeList); 'Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1126/108573l.jpg;Action, Fantasy;7.3;13.0;https://myanimelist.net/anime/40496/Maou_Gakuin_no_Futekigousha__Shijou_Saikyou_no_Maou_no_Shiso_Tensei_shite_Shison-tachi_no_Gakkou_e_Kayou;;;;;;;;
The Misfit of Demon King Academy Temporada 2;Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou;Jikan (MyAnimeList); 'Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1126/108573l.jpg;Action, Fantasy;7.3;13.0;https://myanimelist.net/anime/40496/Maou_Gakuin_no_Futekigousha__Shijou_Saikyou_no_Maou_no_Shiso_Tensei_shite_Shison-tachi_no_Gakkou_e_Kayou;;;;;;;;
The Seven Deadly Sins - Four Knights of the Apocalypse;Nanatsu no Taizai: Mokushiroku no Yonkishi;Jikan (MyAnimeList); 'Nanatsu no Taizai: Mokushiroku no Yonkishi'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1229/141256l.jpg;Action, Adventure, Fantasy;7.24;24.0;https://myanimelist.net/anime/51794/Nanatsu_no_Taizai__Mokushiroku_no_Yonkishi;;;;;;;;
The Way of The House Husband;Gokushufudou;TMDB;Un yakuza retirado conocido como ?Tatsu el inmortal? vive su carrera posterior al crimen como ?amo de casa?. Todavía se mete en problemas de vez en cuando, pero en lugar de ser en un oscuro callejón es en un pasillo de un supermercado.;https://image.tmdb.org/t/p/original/sm0T2tjMl9agkePbEIY93LxSYsA.jpg;Comedia;7.412;10.0;https://www.themoviedb.org/tv/106850;;;;;;;;
To Be Hero X;Tu Bian Yingxiong X;Jikan (MyAnimeList); 'Tu Bian Yingxiong X'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1492/150628l.jpg;Action;8.68;24.0;https://myanimelist.net/anime/53447/Tu_Bian_Yingxiong_X;;;;;;;;
Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san;Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san;Jikan (MyAnimeList); 'Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1596/152806l.jpg;Comedy, Romance;7.54;12.0;https://myanimelist.net/anime/54744/Tokidoki_Bosotto_Russia-go_de_Dereru_Tonari_no_Alya-san;;;;;;;;
Tokyo Ghoul;Tokyo Ghoul;Jikan (MyAnimeList); 'Tokyo Ghoul'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1498/134443l.jpg;Action, Fantasy, Horror, Suspense;7.79;12.0;https://myanimelist.net/anime/22319/Tokyo_Ghoul;;;;;;;;
Tokyo Godfathers [2003][1080p][5.137 Gb];Tokyo Godfathers;Jikan (MyAnimeList); 'Tokyo Godfathers'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1480/132791l.jpg;Award Winning, Comedy, Drama;8.29;1.0;https://myanimelist.net/anime/759/Tokyo_Godfathers;;;;;;;;
Tokyo Revenger;Tokyo Revengers;TMDB;Takemichi Hanagaki es un trabajador que ha tocado fondo en la vida. Entonces descubre que la única novia que tuvo jamás, en sus años de secundaria, la joven Hinata Tachibana, ha muerto a manos de la pandilla Tokyo Manji. El día que descubre la noticia de su muerte, está en la estación de tren cuando alguien lo empuja a las vías. Cierra los ojos pensando que está a punto de morir, pero cuando los abre, sin saber cómo, ha retrocedido 12 años en el tiempo. Ahora podrá revivir aquellos días que él consideraba los mejores de su vida y Takemichi intentará vengarse de su vida.;https://image.tmdb.org/t/p/original/kzDHRAkFjeed0lJpjE1eKJDcowS.jpg;Animación, Action & Adventure, Crimen;8.407;50.0;https://www.themoviedb.org/tv/105009;;;;;;;;
True Beauty;Yeosin Gangnim;Jikan (MyAnimeList); 'Yeosin Gangnim'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1535/139699l.jpg;Comedy, Drama, Romance;6.59;13.0;https://myanimelist.net/anime/57192/Yeosin_Gangnim;;;;;;;;
Tsuki ga Michibiku Isekai Douchuu;Tsuki ga Michibiku Isekai Douchuu;Jikan (MyAnimeList); 'Tsuki ga Michibiku Isekai Douchuu'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1950/116474l.jpg;Action, Adventure, Comedy, Fantasy;7.71;12.0;https://myanimelist.net/anime/43523/Tsuki_ga_Michibiku_Isekai_Douchuu;;;;;;;;
TSUKIMICHI - Moonlit Fantasy;Tsukimichi -Moonlit Fantasy-;TMDB;Misumi Makoto, un estudiante de secundaria normal, se encuentra en otro mundo después de ser convocado por el dios Tsukuyomi en un intento por convertirse en un héroe. Sin embargo, cierta diosa no parece querer a Makoto como un héroe en su mundo y decide impulsarlo a sus confines con solo la capacidad de entender los lenguajes de los seres no humanos. Tsukuyomi, por tanto, intervendrá y le dará algunos de sus poderes. Antes de desaparecer, el dios declara que Makoto ahora es libre de encontrar su propio camino.  Ahora libre de todas las limitaciones, tendrá que encontrar su lugar en este mundo totalmente desconocido.;https://image.tmdb.org/t/p/original/oGTihBVxHROSWa1WJnireCbl0KQ.jpg;Animación, Sci-Fi & Fantasy, Action & Adventure, Comedia;8.388;38.0;https://www.themoviedb.org/tv/111819;;;;;;;;
Undead Unluck;Undead Unluck;Jikan (MyAnimeList); 'Undead Unluck'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1136/138410l.jpg;Action, Comedy;7.74;24.0;https://myanimelist.net/anime/52741/Undead_Unluck;;;;;;;;
Uzakichan Wa Asobitai;Uzaki-chan Wants to Hang Out!;TMDB;El único deseo de Sakurai Shinichi es un poco de paz y tranquilidad. Pero Uzaki Hana, su animada y bien dotada compañera de instituto, tiene otros planes. Todo lo que ella quiere es pasar el rato y gastarle bromas. Con la ayuda de su encanto y su persistencia, ¡este podría ser el comienzo de una hermosa relación!;https://image.tmdb.org/t/p/original/uUU2BTMXaX5g09lDP6pAbsN8EG5.jpg;Animación, Comedia;8.3;25.0;https://www.themoviedb.org/tv/98986;;;;;;;;
Uzaki-chan wa Asobitai! Double;Uzaki-chan wa Asobitai! Double;Jikan (MyAnimeList); 'Uzaki-chan wa Asobitai! Double'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1539/128058l.jpg;Comedy, Romance;7.24;13.0;https://myanimelist.net/anime/42962/Uzaki-chan_wa_Asobitai_Double;;;;;;;;
Uzumaki (2024);Uzumaki;Jikan (MyAnimeList); 'Uzumaki'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1207/146272l.jpg;Avant Garde, Drama, Horror, Suspense;5.66;4.0;https://myanimelist.net/anime/40333/Uzumaki;;;;;;;;
Vanitas no Karte;Vanitas no Karte;Jikan (MyAnimeList); 'Vanitas no Karte'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1401/118483l.jpg;Action, Fantasy, Mystery;7.9;12.0;https://myanimelist.net/anime/48580/Vanitas_no_Karte;;;;;;;;
Viaje a Agartha [2011][1080p][3.70 Gb];Hoshi wo Ou Kodomo;Jikan (MyAnimeList); 'Hoshi wo Ou Kodomo'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1000/133740l.jpg;Adventure, Fantasy, Romance;7.5;1.0;https://myanimelist.net/anime/9760/Hoshi_wo_Ou_Kodomo;;;;;;;;
Vinland Saga;Vinland Saga;Jikan (MyAnimeList); 'Vinland Saga'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1500/103005l.jpg;Action, Adventure, Drama;8.78;24.0;https://myanimelist.net/anime/37521/Vinland_Saga;;;;;;;;
Violet Evergarden;Violet Evergarden;Jikan (MyAnimeList); 'Violet Evergarden'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1795/95088l.jpg;Drama;8.69;13.0;https://myanimelist.net/anime/33352/Violet_Evergarden;;;;;;;;
Wedding Peach;Ai Tenshi Densetsu Wedding Peach;Jikan (MyAnimeList); 'Ai Tenshi Densetsu Wedding Peach'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/7/20446l.jpg;Comedy, Romance;6.77;51.0;https://myanimelist.net/anime/1533/Ai_Tenshi_Densetsu_Wedding_Peach;;;;;;;;
Wind Breaker;Wind Breaker;Jikan (MyAnimeList); 'Wind Breaker'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1438/141816l.jpg;Action;7.71;13.0;https://myanimelist.net/anime/54900/Wind_Breaker;;;;;;;;
Witch Watch;Witch Watch;Jikan (MyAnimeList); 'Witch Watch'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1526/150689l.jpg;Comedy, Fantasy;7.36;25.0;https://myanimelist.net/anime/59597/Witch_Watch;;;;;;;;
Yakusoku no Neverland;Yakusoku no Neverland;Jikan (MyAnimeList); 'Yakusoku no Neverland'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1830/118780l.jpg;Mystery, Suspense;8.47;12.0;https://myanimelist.net/anime/37779/Yakusoku_no_Neverland;;;;;;;;
Yamada-kun to Lv999 no Koi wo Suru;Yamada-kun to Lv999 no Koi wo Suru;Jikan (MyAnimeList); 'Yamada-kun to Lv999 no Koi wo Suru'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1298/134178l.jpg;Romance;7.75;13.0;https://myanimelist.net/anime/53126/Yamada-kun_to_Lv999_no_Koi_wo_Suru;;;;;;;;
Yami Shibai COMPLETO;Yami Shibai;Jikan (MyAnimeList); 'Yami Shibai'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/11/51995l.jpg;Avant Garde, Horror, Supernatural;6.99;13.0;https://myanimelist.net/anime/19383/Yami_Shibai;;;;;;;;
Yesterday wo Utatte;Yesterday wo Utatte;Jikan (MyAnimeList); 'Yesterday wo Utatte'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1553/107721l.jpg;Drama, Romance;6.87;12.0;https://myanimelist.net/anime/39710/Yesterday_wo_Utatte;;;;;;;;
Yofukashi no Uta;Yofukashi no Uta;Jikan (MyAnimeList); 'Yofukashi no Uta'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1045/123711l.jpg;Romance, Supernatural;7.94;13.0;https://myanimelist.net/anime/50346/Yofukashi_no_Uta;;;;;;;;
Yozakura-san Chi no Daisakusen;Yozakura-san Chi no Daisakusen;Jikan (MyAnimeList); 'Yozakura-san Chi no Daisakusen'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1674/143715l.jpg;Action, Comedy;7.58;27.0;https://myanimelist.net/anime/53865/Yozakura-san_Chi_no_Daisakusen;;;;;;;;
Yubisaki to Renren (A Sign of Affection);Yubisaki to Renren;Jikan (MyAnimeList); 'Yubisaki to Renren'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1478/140828l.jpg;Romance;8.19;12.0;https://myanimelist.net/anime/55866/Yubisaki_to_Renren;;;;;;;;
Yu-Gi-Oh Arc-V;Yu-Gi-Oh! Arc-V;TMDB;Serie de TV (2014). 124 episodios.;https://image.tmdb.org/t/p/original/sJ0FEXMb4tcRW8kPIdLJUco5H6K.jpg;Action & Adventure, Animación, Sci-Fi & Fantasy;7.195;148.0;https://www.themoviedb.org/tv/67460;;;;;;;;
Yu-Gi-Oh Duelo de Monstruos;Yu-Gi-Oh! Duel Monsters;TMDB;"Yu-Gi-Oh (Significa Rey de los Juegos), Su personaje principal Yugi M?t? en compañía de sus mejores amigos Katsuya Jonouchi (Joseph Wheeler), Anzu Mazaki (Téa Gardner), y Hiroto Honda (Tristán Taylor), pero también tiene la compañía de un espíritu de un Antiguo Faraón ""Atem""; tienen aventuras que están estrechamente ligadas a un juego de cartas ""Duelo de Monstruos"", un juego ligado con el pasado de egipto el cual se jugaba en tiempos antiguos y que es descubierto por Pegasus J. Crawford (maximilian Pegasus), este es el creador de el Juego ""Duelo de Monstruos"" tomando como base lo que paso en egipto hace mucho tiempo. Del juego se crean torneos y campeonatos nacionales e internacionales, participando Yugi M?t? obteniendo el titulo de ""Rey de los Juegos"". Yugi M?t? y su contraparte el Antiguo Faraón ""Atem"" se enfrentan a muchas vicisitudes ocasionadas por enemigos en su mayoia del pasado de el faraon, teniendo el faron con la ayuda de Yugi la labor de detenerlos.";https://image.tmdb.org/t/p/original/dJas6Y7lXzgPHgr4ro0qCOTgNiM.jpg;Animación, Action & Adventure;8.257;224.0;https://www.themoviedb.org/tv/902;;;;;;;;
Yu-Gi-Oh Zexal;Yu-Gi-Oh! Zexal;TMDB;La serie está ambientada en un futuro próximo. Yuma Tsukumo es el número uno chico malo en su escuela. Algo inesperado sucede como Ryoga Kamishiro lo reta a un duelo. Cuando la misteriosa entidad astral aparece ante ellos una nueva leyenda comienza.;https://image.tmdb.org/t/p/original/uGOjTI1HQukcCU7wDCtQlnsBaG7.jpg;Animación, Comedia, Action & Adventure, Sci-Fi & Fantasy, Kids;7.384;146.0;https://www.themoviedb.org/tv/45854;;;;;;;;
Yu-Gi-Oh! 5D's;Yu-Gi-Oh! 5D's;TMDB;"Yu-Gi-Oh! 5D's se desarrolla en la Ciudad de Nueva Domino algún tiempo después de los hechos relativos a Yugi Muto y Jaden Yuki (posiblemente en el año 2021). Una nueva forma de duelo, ""Turbo Duelo"", (Duelo Montado) tiene lugar en motocicletas llamado ""Corredores de Duelo"" y utilizando la carta mágica de campo Mundo de Velocidad. Mientras que el duelo normal todavía existe, los Turbo Duelo se han convertido en una forma popular de entretenimiento para los espectadores que verlos en los estadios diseñados especialmente para esto parecidos a los estadios que La Corporación Kaiba posee.";https://image.tmdb.org/t/p/original/gzILSA68CddzQ2uMybfRznFKRNr.jpg;Animación, Sci-Fi & Fantasy, Action & Adventure;8.06;154.0;https://www.themoviedb.org/tv/20695;;;;;;;;
Yuri!!! on Ice;Yuri!!! on Ice;Jikan (MyAnimeList); 'Yuri!!! on Ice'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/6/81149l.jpg;Award Winning, Sports;7.9;12.0;https://myanimelist.net/anime/32995/Yuri_on_Ice;;;;;;;;
Yuusha, Yamemasu;Yuusha, Yamemasu;Jikan (MyAnimeList); 'Yuusha, Yamemasu'. Los protagonistas enfrentan desafíos únicos en su universo y destino dentro de esta historia animada original.;https://cdn.myanimelist.net/images/anime/1934/122301l.jpg;Action, Adventure, Comedy, Fantasy;6.99;12.0;https://myanimelist.net/anime/50175/Yuusha_Yamemasu;;;;;;;;
91 Days;91 Days;Jikan (MyAnimeList);De niño, viviendo en la ciudad de Lawless, Angelo Lagusa presenció una tragedia: sus padres y su hermano menor fueron asesinados sin piedad por la familia mafiosa Vanetti. Perdiendo todo lo que amaba, abandona su nombre y su ciudad natal, adoptando la identidad de Avilio Bruno. Siete años después, una misteriosa carta lo lleva de vuelta a Lawless con un único objetivo: la venganza.;https://cdn.myanimelist.net/images/anime/13/80515l.jpg;Action, Drama, Suspense;7.82;12.0;https://myanimelist.net/anime/32998/91_Days;;;;;;;;
Akuyaku Reijou nanode Last Boss wo Kattemimashita;Akuyaku Reijou nanode Last Boss wo Kattemimashita;Jikan (MyAnimeList);La vida de Aileen Lauren Dautriche cambia para siempre el día en que su compromiso con el príncipe heredero es anulado. El suceso despierta en Aileen los recuerdos de su vida anterior: ha reencarnado en un juego de otome como la villana, destinada a una muerte horrible. Decidida a evitar ese final, Aileen planea conquistar al jefe final del juego.;https://cdn.myanimelist.net/images/anime/1648/126110l.jpg;Comedy, Fantasy, Romance;7.19;12.0;https://myanimelist.net/anime/49979/Akuyaku_Reijou_nanode_Last_Boss_wo_Kattemimashita;;;;;;;;
Ansatsusha de Aru Ore no Status ga Yuusha yori mo Akiraka ni Tsuyoi no da ga;Ansatsusha de Aru Ore no Status ga Yuusha yori mo Akiraka ni Tsuyoi no da ga;Jikan (MyAnimeList);Tras ser transportado junto a sus compañeros de clase a otro mundo, el tranquilo Akira Oda descubre que, aunque obtuvo la clase de asesino, sus estadísticas son mucho más altas que las del héroe del grupo. Decidido a aprovechar sus habilidades ocultas, Akira emprende su camino en este nuevo mundo.;https://cdn.myanimelist.net/images/anime/1276/151118l.jpg;Action, Adventure, Fantasy;6.56;12.0;https://myanimelist.net/anime/61026/Ansatsusha_de_Aru_Ore_no_Status_ga_Yuusha_yori_mo_Akiraka_ni_Tsuyoi_no_da_ga;;;;;;;;
Ao Ashi;Ao Ashi;Jikan (MyAnimeList);En un tranquilo pueblo rural, el foco de un equipo de fútbol de instituto recae sobre Ashito Aoi, conocido por sus movimientos impredecibles y su estilo de juego individualista. Cuando un ojeador profesional lo descubre, Ashito tendrá la oportunidad de dar el salto al fútbol de élite.;https://cdn.myanimelist.net/images/anime/1731/120871l.jpg;Sports;8.15;24.0;https://myanimelist.net/anime/49052/Ao_Ashi;;;;;;;;
"Baki-Dou; El samurái invencible";Baki-Dou: El samurái invencible;TMDB;Baki y los luchadores más fuertes del Estadio clandestino se enfrentan a una amenaza de proporciones históricas: el resucitado Musashi Miyamoto, el samurái más famoso de Japón.;https://image.tmdb.org/t/p/original/vIbiGAJR69775GHFlYlPFG4GSpb.jpg;Animación, Action & Adventure;8.915;13.0;https://www.themoviedb.org/tv/300054;;;;;;;;
Basilisk;Basilisk: Kouga Ninpou Chou;Jikan (MyAnimeList);Durante siglos, los clanes ninja de Iga y Kouga han librado una amarga guerra. Cuando el señor feudal Ieyasu Tokugawa ordena un alto al fuego, ambos clanes deponen las armas. Años después, Gennosuke Kouga y Oboro Iga se enamoran pese a su historia de enemistad. Pero cuando la tregua es rota, los amantes se encuentran en lados opuestos de un conflicto mortal.;https://cdn.myanimelist.net/images/anime/1103/133549l.jpg;Action, Drama, Romance;7.53;24.0;https://myanimelist.net/anime/67/Basilisk__Kouga_Ninpou_Chou;;;;;;;;
Berserk: La Historia de la Espada Feroz;Berserk: La Historia de la Espada Feroz;1997 - 1998;Durante más de 100 años, los magníficos ejércitos de Chuder y los de la región central han luchado en sangrientas batallas. Tan sólo la impenetrable fortaleza Doldery mantiene al Imperio de Chuder a salvo de todas las guerras que les rodean. La banda de los Halcones han tomado posiciones en la gran ofensiva. En esta batalla, las tropas de la región central podrán llegar hasta las puertas de la legendaria fortaleza de Chuder y desafiar al ejército invencible del General Boscongn.;https://image.tmdb.org/t/p/original/7sRUwoaZnnXZFCZwu3DIoznpImg.jpg;Action & Adventure, Sci-Fi & Fantasy, Animación;8.499;25.0;https://www.themoviedb.org/tv/35935
Berserk: La Edad de Oro - Memorial Edition;Berserk: La Edad de Oro - Memorial Edition;2022 - 2022;El mercenario solitario Guts viaja por una tierra donde se libra una guerra centenaria. Su ferocidad y habilidad en la batalla atraen la atención de Griffith, el líder de un grupo de mercenarios llamado Band of the Hawk. Guts se convierte en el aliado y confidente más cercano de Griffith, pero a pesar de todas sus victorias, Guts comienza a preguntarse por qué lucha por el sueño de otro hombre de gobernar su propio reino. Desconocido para Guts, la inquebrantable ambición de Griffith está a punto de otorgarles un horrible destino a ambos. Esta es una transmisión televisiva de la trilogía cinematográfica Golden Age, con cientos de cortes nuevos que incluyen la escena 'Bonfire of Dreams' y nueva música de Susumu Hirasawa y Shiro Sagisu.;https://image.tmdb.org/t/p/original/nBfvjoAeEBGaMA5W4vUrvTmSSHe.jpg;Action & Adventure, Drama, Animación;8.768;13.0;https://www.themoviedb.org/tv/211057-berserk-the-golden-age-arc-memorial-edition
