Titulo_original;Titulo_encontrado;Fuente;Anio;Sinopsis;Poster_URL;Generos;Desarrolladores;Editores;Puntuacion_Usuario;Metascore;URL_Slug
Hogwarts Legacy Deluxe Edition Versión 1.0 (07.02.2023; v1117238);Hogwarts Legacy;RAWG;2023.0;Hogwarts Legacy es un inmersivo action-RPG en mundo abierto ambientado en el mundo mágico de los años 1800. Asiste a Hogwarts, domina hechizos, doma bestias mágicas y descubre un antiguo secreto que amenaza al mundo mágico.;https://media.rawg.io/media/games/044/044b2ee023930ca138deda151f40c18c.jpg;Action, RPG;Avalanche Software, Portkey Games;Warner Bros. Interactive, Wizarding World;3.91;;hogwarts-legacy
Hollow Knight - Silksong v1.0.28324;Hollow Knight: Silksong;RAWG;2025.0;Hollow Knight: Silksong es la épica secuela de Hollow Knight. Controla a Hornet, princesa y protectora de Hallownest, en un vasto nuevo reino repleto de peligrosos enemigos, combate acrobático y perturbadores misterios.;https://media.rawg.io/media/games/27c/27cd8b7dead05a870f8a514a9a1915ad.jpg;Action, Adventure, Indie, Platformer;Team Cherry;Team Cherry;4.38;;hollow-knight-silksong
Hollow Knight v1.5.68 (07.06.2021);Hollow Knight;RAWG;2017.0;Hollow Knight es un Metroidvania desarrollado por Team Cherry. Explora el vasto reino subterráneo de Hallownest, una tierra en ruinas de antiguas civilizaciones y criaturas peligrosas, como un pequeño pero formidable caballero.;https://media.rawg.io/media/games/4cf/4cfc6b7f1850590a4634b08bfab308ab.jpg;Action, Indie, Platformer;Team Cherry;Team Cherry;4.4;88.0;hollow-knight
Horizon Forbidden West Complete Edition v1.0.37-1.0.38;Horizon Forbidden West;RAWG;2022.0;Explora tierras lejanas, lucha contra imponentes máquinas y encuentra misteriosas nuevas tribus. Aloy se aventura en el Oeste Prohibido, una peligrosa frontera que esconde los secretos de una mortal plaga que mata la tierra.;https://media.rawg.io/media/games/bf7/bf73b105ccbba42107986bbcd96fcada.jpg;Action, Adventure, RPG;Guerrilla Games;Sony Computer Entertainment, Sony Interactive Entertainment;4.2;86.0;horizon-zero-dawn-2
Horizon Zero Dawn Complete Edition v1.11.2;Horizon Zero Dawn;RAWG;2017.0;Horizon Zero Dawn es un action-RPG en el que una joven cazadora llamada Aloy explora un mundo post-postapocalíptico dominado por bestias mecánicas, reconstruyendo el misterio de sus orígenes y el pasado olvidado de la humanidad.;https://media.rawg.io/media/games/b7d/b7d3f1715fa8381a4e780173a197a615.jpg;Action, RPG;Guerrilla Games;Sony Computer Entertainment;4.27;89.0;horizon-zero-dawn
Injustice 2 Legendary Edition;Mass Effect: Legendary Edition;RAWG;2021.0;Una sola persona es todo lo que se interpone entre la humanidad y la mayor amenaza que jamás ha enfrentado. La Legendary Edition recopila la historia completa del Comandante Shepard en los tres juegos remasterizados.;https://media.rawg.io/media/games/64e/64e2a77f37ddc48d102127234af99886.jpg;Action, Shooter, Adventure, RPG;BioWare, EA Swiss;Electronic Arts;4.57;88.0;mass-effect-legendary-edition
Inscryption v1.10;Inscryption;RAWG;2021.0;Del creador de Pony Island y The Hex, Inscryption es un juego de cartas envuelto en capas de horror oscuro, puzles de escape y mecánicas roguelike que constantemente desafían tu percepción de la realidad.;https://media.rawg.io/media/games/73e/73efc5c0ac6f354271dae610276f617c.jpg;Adventure, Strategy, Indie;Daniel Mullins Games;Devolver Digital;4.38;86.0;inscryption
inZOI;inZOI;RAWG;2025.0;inZOI es un simulador de vida donde los jugadores se convierten en creadores, dando forma a una detallada ciudad virtual y guiando la vida de sus personajes con una fidelidad visual sin precedentes y comportamiento impulsado por IA.;https://media.rawg.io/media/games/727/727ebb5c7711b6b6cbc1d4620ba58373.jpg;Adventure, Simulation, Casual;inZOI Studio;KRAFTON;2.7;;inzoi
It Takes Two v1.0.0.4;It Takes Two;RAWG;2021.0;Acompañados de tu compañero cooperativo favorito, ponte en la piel de May y Cody, una pareja al borde del divorcio que queda mágicamente convertida en muñecos. Para volver a la normalidad, deben trabajar juntos en una espectacular aventura cooperativa.;https://media.rawg.io/media/games/d47/d479582ed0a46496ad34f65c7099d7e5.jpg;Action, Adventure, Platformer;Hazelight;Electronic Arts;4.47;88.0;it-takes-two-2
JoJos Bizarre Adventure All-Star Battle R Deluxe Edition v09.02.2024;JoJo's Bizarre Adventure: All-Star Battle R;RAWG;2022.0;¡Todos los JOJOs Unidos! Conocido por sus carismáticos héroes, este juego reúne a los personajes más icónicos de JoJo's Bizarre Adventure de todas las partes para una explosiva acción de lucha.;https://media.rawg.io/media/games/6f3/6f34131554c961f0ff37ed476e939252.jpg;Action, Fighting;CyberConnect2 Co.;Bandai Namco Entertainment, BANDAI NAMCO Entertainment US;3.65;;jojos-bizarre-adventure-all-star-battle-r
Jurassic World Evolution 2 v1.3.1.36069;Jurassic World Evolution 2;RAWG;2021.0;Basándose en la revolucionaria simulación de gestión de 2018, Jurassic World Evolution 2 profundiza la experiencia con más dinosaurios, nuevos biomas, mecánicas de gestión de parques ampliadas y una campaña narrativa.;https://media.rawg.io/media/games/647/64797fe9358aa3c7ddc4ff36f89e4382.jpg;Strategy, Simulation;Frontier Developments;Frontier Developments;3.46;;jurassic-world-evolution-2-2
Just Cause 2;Just Cause 2;RAWG;2010.0;Just Cause 2 sigue a Rico Rodríguez hasta la ficticia nación isleña de Panau, donde debe derrocar a un dictador y desenredar la red de tres facciones criminales rivales, causando el mayor caos glorioso posible.;https://media.rawg.io/media/games/a3c/a3c529a12c896c0ef02db5b4741de2ba.jpg;Action, Shooter;Square Enix, Avalanche Studios;Square Enix;3.62;84.0;just-cause-2
Killing Floor v22.03.2015;Killing Floor;RAWG;2009.0;En Killing Floor, forma parte de un equipo de fuerzas especiales luchando contra oleadas de máquinas de matar clonadas creadas por la corporación Horzine Biotech en localizaciones por todo un Reino Unido infestado de zombis.;https://media.rawg.io/media/games/806/8060a7663364ac23e15480728938d6f3.jpg;Action;Tripwire Interactive;Tripwire Interactive;3.45;72.0;killing-floor
Kingdoms of Amalur Reckoning;Kingdoms of Amalur: Reckoning;RAWG;2012.0;Kingdoms of Amalur: Reckoning tiene lugar en las Tierras de las Hadas, un rico mundo de fantasía. Eres la primera persona en ser resucitada de la muerte, inmune al destino: un poder que podría cambiar el destino de todo el mundo.;https://media.rawg.io/media/games/bad/bad95aa1f2edbbad2ae93981291b6560.jpg;Action, Adventure, RPG;Electronic Arts, Big Huge Games, 38 Studios;Electronic Arts, 38 Studios;3.61;81.0;kingdoms-of-amalur-reckoning
Kingdoms of Amalur Re-Reckoning Remasterizado v15032;Kingdoms of Amalur: Re-Reckoning;RAWG;2020.0;El exitoso RPG regresa, completamente remasterizado. De las mentes del autor R.A. Salvatore, el creador de Spawn Todd McFarlane y el diseñador de Elder Scrolls Ken Rolston, Re-Reckoning trae el juego original en formato mejorado.;https://media.rawg.io/media/games/31c/31c3bc7e7296ac5ec6cca8407cd992e4.jpg;Action, Adventure, RPG;Kaiko, Big Huge Games;THQ Nordic;3.41;72.0;kingdoms-of-amalur-re-reckoning
Left 4 Dead 2 v29.02.2024;Left 4 Dead 2;RAWG;2009.0;La supervivencia cooperativa continúa con un nuevo grupo de personajes. Los nuevos supervivientes se enfrentan a una nueva oleada de mutaciones en cinco campañas por el sur de los Estados Unidos infestado de zombis.;https://media.rawg.io/media/games/d58/d588947d4286e7b5e0e12e1bea7d9844.jpg;Action, Shooter;Valve Software, Turtle Rock Studios;Electronic Arts, Valve, Akella;4.1;89.0;left-4-dead-2
Legacy of Kain Soul Reaver 1 y 2 Remastered;Legacy of Kain: Soul Reaver 2;RAWG;2001.0;Soul Reaver 2 es la tercera entrega de la franquicia Legacy of Kain. Raziel continúa su búsqueda a través del tiempo para confrontar a Kain y descubrir la verdadera naturaleza de su destino y la historia de Nosgoth.;https://media.rawg.io/media/games/837/8375a78025f2f969743c8f4aaa0e9774.jpg;Action, Adventure, Platformer;Crystal Dynamics;Square Enix;3.91;77.0;legacy-of-kain-soul-reaver-2
LEGO Batman 2 DC Super Heroes MULTi11-ElAmigos;LEGO Batman 2 DC Super Heroes;RAWG;2012.0;Esta secuela de LEGO Batman está ambientada en el universo DC en LEGO. Superman y otros héroes de la Liga de la Justicia se unen a Batman y Robin para detener el plan de dominación mundial de Lex Luthor y el Joker.;https://media.rawg.io/media/games/3c1/3c139f67a73f0bf5ce0d8f2abf83c0d0.jpg;Action, Family;Traveller's Tales, TT Fusion;Feral Interactive, Warner Bros. Interactive;3.68;75.0;lego-batman-2
LEGO Lord of The Rings;LEGO The Lord of the Rings;RAWG;2012.0;LEGO El Señor de los Anillos recrea los eventos de la épica trilogía de Tolkien en formato LEGO, siguiendo a Frodo y la Comunidad del Anillo desde la Comarca hasta Mordor con humor, coleccionables y modo cooperativo.;https://media.rawg.io/media/games/89a/89a700d3c6a76bd0610ca89ccd20da54.jpg;Action, Adventure;Warner Bros. Interactive, Traveller's Tales;Warner Bros. Interactive;3.56;80.0;lego-lord-of-the-rings
LEGO Marvel Super Heroes (incl. Update 4);LEGO Marvel Super Heroes;RAWG;2013.0;LEGO Marvel Super Heroes es un juego de acción y aventuras ambientado en el universo Marvel. Forma equipo con más de 150 personajes de Marvel, incluyendo Iron Man, Spider-Man y Hulk, para detener a Loki y su elenco de villanos.;https://media.rawg.io/media/games/a87/a8743bdee8627c55bb9f2f01b9136ac1.jpg;Action, Adventure, Family;Feral Interactive, Warner Bros. Interactive, Traveller's Tales;Feral Interactive, Warner Bros. Interactive;3.83;78.0;lego-marvel
Lies of P v1.5.0.0 H1;Lies of P: Overture;RAWG;2025.0;Lies of P: Overture es nuevo DLC para Lies of P, que sirve como precuela de la historia original y amplía el trágico mundo de Krat.;https://media.rawg.io/media/screenshots/8b3/8b3000e4e5320957018b52cd7a6e960e.jpg;Action, RPG;Round8 Studio;NEOWIZ;4.23;;lies-of-p-overture
Life is Strange - Double Exposure;Life is Strange: Double Exposure;RAWG;2024.0;Max Caulfield, fotógrafa residente en la prestigiosa Universidad de Caledon, debe usar de nuevo sus poderes de rebobinar el tiempo cuando una amiga es asesinada, obligándola a navegar dos líneas temporales paralelas para encontrar al asesino.;https://media.rawg.io/media/games/279/279a4377b3499615155908764e297e1c.jpg;Action, Adventure;Deck Nine Games;Square Enix;3.0;;life-is-strange-double-exposure
Little Misfortune v1.0;Little Misfortune;RAWG;2019.0;Little Misfortune es una historia interactiva centrada en la exploración y los personajes. Sigue a la pequeña Misfortune en su búsqueda de la felicidad eterna, guiada por una misteriosa voz, en un oscuramente caprichoso cuento para adultos.;https://media.rawg.io/media/games/669/6691144e293eebc308d86ca3c8317c5a.jpg;Adventure, Casual, Indie;Killmonday Games;Killmonday Games;3.96;57.0;little-misfortune
Little Nightmares II Enhanced Edition v21.10.2021;Little Nightmares II;RAWG;2021.0;Regresa al mundo del encantador horror. Controla a Mono, un niño atrapado en un mundo distorsionado por una siniestra señal proveniente de la Ciudad Pálida, acompañado por Six mientras resuelves puzles y te escabulles de perturbadores entornos.;https://media.rawg.io/media/games/c2a/c2a7dc4540eb79aaff7099ae691105d3.jpg;Action, Adventure, Platformer;Tarsier Studios;Bandai Namco Entertainment;4.37;82.0;little-nightmares-ii
Little Nightmares III;Little Nightmares III;RAWG;2025.0;Embárcate en una nueva aventura en el universo de Little Nightmares. Dos nuevos personajes  - Low y Alone -  deben trabajar juntos para escapar de la Espiral, un mundo de lugares retorcidos y peligrosos.;https://media.rawg.io/media/games/bc2/bc25f96263d3f206369fd16415688a53.jpg;Adventure, Arcade;Supermassive Games;Bandai Namco Entertainment, Bandai Namco Europe S.A.S.;3.3;;little-nightmares-iii
Little Nightmares Secrets of The Maw Capitulo 3;Little Nightmares: Secrets of the Maw;RAWG;2017.0;¿No tienes suficiente de Little Nightmares? Desvela todos los secretos del The Maw en una historia paralela narrada desde la perspectiva del Niño Fugitivo, que debe escapar del mismo buque pesadillesco que Six.;https://media.rawg.io/media/screenshots/fb2/fb271c7a445b0a92f5e1e090f2ff8d8b_Lqiiprp.jpg;Action, Adventure, Platformer;Tarsier Studios;Bandai Namco Entertainment;3.91;;little-nightmares-secrets-of-the-maw-expansion-pas
Lords of the Fallen 2023;Lords of the Fallen;RAWG;2023.0;Lords of the Fallen presenta una nueva épica aventura RPG en un vasto mundo interconectado. Los jugadores deben atravesar tanto el mundo de los vivos como el aterrador reino de los muertos para derrotar a un oscuro dios resucitado.;https://media.rawg.io/media/games/12c/12c2fd04262732cb5e2e6ff378e1cc2d.jpg;Action, RPG;City Interactive, HEXWORKS, Hexaworks;CI Games, City Interactive;3.29;;lords-of-the-fallen-2
Lost Planet 3 Complete Edition;Lost Planet 3;RAWG;2013.0;Lost Planet 3 es un shooter de acción en tercera persona ambientado en el helado planeta E.D.N. III. Jim Peyton, un contratista, desvela los oscuros secretos de la gélida historia del planeta mientras lucha por sobrevivir contra los alienígenas Akrid.;https://media.rawg.io/media/games/e33/e33934ed780db4c2256bd02b280e5eb0.jpg;Action, Shooter;Capcom U.S.A, Spark Unlimited;Capcom;3.28;60.0;lost-planet-3
Mad Max-GOG;Mad Max;RAWG;2015.0;Aunque no está directamente basado en las películas, Mad Max captura su universo. Controla a Max Rockatansky, un guerrero solitario sobreviviendo en el páramo postapocalíptico, construyendo el legendario coche Magnum Opus para cruzar las Llanuras del Silencio.;https://media.rawg.io/media/games/d7d/d7d33daa1892e2468cd0263d5dfc957e.jpg;Action, Adventure;Avalanche Studios;Feral Interactive, Warner Bros. Interactive;3.78;73.0;mad-max
Madagascar;Madagascar;RAWG;2005.0;Basado en la película animada de DreamWorks, Madagascar te pone en la piel de Alex, Marty, Gloria y Melman mientras escapan del zoo y se encuentran varados en la salvaje isla de Madagascar.;https://media.rawg.io/media/games/a17/a17a5dc5590ff7ea719cb86c3f980bc2.jpg;Arcade, Platformer;Vicarious Visions, Toys for Bob, Beenox Studios;Activision Blizzard;3.95;73.0;madagascar
Mafia II Definitive Edition v18.06.2020;Mafia II: Definitive Edition;RAWG;2020.0;La segunda parte de la saga criminal Mafia, ambientada en el Empire Bay de los años 40-50. Remasterizado en impresionante detalle, sigue el ascenso de Vito Scaletta por el submundo criminal de una ciudad americana inspirada en la Nueva York de posguerra.;https://media.rawg.io/media/games/d73/d7364906c530ccc2d89b0b5d8695e03c.jpg;Action, Adventure;Hangar 13, d3t;2K Games;3.89;65.0;mafia-ii-definitive-edition
Mafia III Digital Edition v1.100.0 H1;Mafia III: Definitive Edition;RAWG;2020.0;Mafia III: Definitive Edition es la mejor manera de vivir la historia de Lincoln Clay. Un veterano de Vietnam regresa a New Bordeaux para reconstruir el bajo mundo criminal y vengarse de la mafia italiana que destruyó a su familia.;https://media.rawg.io/media/games/944/94497cb4d179b652ba8da2a52ab55a3e.jpg;Action, Adventure;Hangar 13, 2K Czech;2K Games;3.16;;mafia-iii-definitive-edition
Manor Lords;Manor Lords;RAWG;2024.0;Un próximo juego de estrategia para PC que combina la construcción de ciudades profunda, orgánica y realista con batallas tácticas a gran escala. Desarrollado artesanalmente por un solo creador, aprovecha la potencia de Unreal Engine para darle un nuevo aire al género de estrategia en tiempo real y construcción.;https://media.rawg.io/media/screenshots/885/8853972ba3d2baa7270cda2fed3ddc06.jpg;Strategy, Simulation, Indie;Slavic Magic;Hooded Horse, Slavic Magic;4.02;;manor-lords
Mario Kart 8;Mario Kart 8;RAWG;2014.0;GANADOR: Mejor juego de deportes/carreras y mejor juego familiar --The Game Awards 2014 Amplía tus opciones de juego en Mario Kart™ 8 con dos paquetes DLC que incluyen nuevas pistas, nuevos vehículos y nuevos personajes como Link™ de la serie The Legend of Zelda™ e Isabelle de la serie/franquicia Animal Crossing™. Más información. ¡Corre boca abajo y por las paredes en pistas antigravedad en el juego de Mario Kart™ más lleno de acción hasta la fecha! Enfréntate a corredores de todo el mundo y comparte vídeos de tus mejores momentos a través de Mario Kart TV.* Conducir por una cascada o por el techo puede proporcionar una intensa descarga de adrenalina, pero la antigravedad no solo sirve para eso. También proporciona una nueva y alocada mecánica de juego: si chocas con otros corredores en gravedad cero, ganarás aumentos de velocidad de los que presumir. Por suerte, puedes subir y compartir tus mejores momentos y ver los de tus amigos usando el nuevo Mario Kart TV.* Las características que regresan incluyen juego en línea para 12 jugadores*, planeadores, carreras submarinas, motocicletas y karts personalizados. ¡Incluso puedes correr como los siete secuaces de Bowser, los Koopalings! ¡Corre por las paredes y boca abajo en pistas de carreras antigravedad con giros! Comparte videos destacados de tus mejores momentos con amigos a través de la función Mario Kart TV y Miiverse™*. Corre y lucha con amigos localmente* o conéctate en línea para jugar con jugadores aleatorios de todo el mundo*. Las características favoritas de los fanáticos de juegos anteriores de Mario Kart™ incluyen planeadores, carreras submarinas, motocicletas, trucos en el aire y más. ¡Por primera vez, juega como los siete secuaces de Bowser, los Koopalings! Gráficos HD nítidos y animación fluida ofrecen a los jugadores el Mario Kart™ más visualmente impresionante hasta el momento. Contenido dentro del juego disponible para comprar usando fondos de la cuenta almacenados. *Se requiere acceso a Internet de banda ancha inalámbrica para jugar en línea. Para obtener más información, visita support.nintendo.com. Se requieren sistemas y juegos adicionales para el modo multijugador. Se venden por separado.;https://media.rawg.io/media/games/7df/7dfbdcb58a03fcddc68479454fc1f7de.jpg;Racing;Nintendo;Nintendo;4.37;88;mario-kart-8
