Titulo;Anio;Sinopsis;Link_Imagen;Generos;Puntuacion_IMDb;Desarrolladores;Editores;Metascore;URL_Slug
Left 4 Dead 2;2009.0;La supervivencia cooperativa continúa con un nuevo grupo de personajes. Los nuevos supervivientes se enfrentan a una nueva oleada de mutaciones en cinco campañas por el sur de los Estados Unidos infestado de zombis.;https://media.rawg.io/media/games/d58/d588947d4286e7b5e0e12e1bea7d9844.jpg;Action, Shooter;4.1;Valve Software, Turtle Rock Studios;Electronic Arts, Valve, Akella;89.0;left-4-dead-2
Legacy of Kain: Soul Reaver 2;2001.0;Soul Reaver 2 es la tercera entrega de la franquicia Legacy of Kain. Raziel continúa su búsqueda a través del tiempo para confrontar a Kain y descubrir la verdadera naturaleza de su destino y la historia de Nosgoth.;https://media.rawg.io/media/games/837/8375a78025f2f969743c8f4aaa0e9774.jpg;Action, Adventure, Platformer;3.91;Crystal Dynamics;Square Enix;77.0;legacy-of-kain-soul-reaver-2
LEGO Batman 2 DC Super Heroes;2012.0;Esta secuela de LEGO Batman está ambientada en el universo DC en LEGO. Superman y otros héroes de la Liga de la Justicia se unen a Batman y Robin para detener el plan de dominación mundial de Lex Luthor y el Joker.;https://media.rawg.io/media/games/3c1/3c139f67a73f0bf5ce0d8f2abf83c0d0.jpg;Action, Family;3.68;Traveller's Tales, TT Fusion;Feral Interactive, Warner Bros. Interactive;75.0;lego-batman-2
LEGO The Lord of the Rings;2012.0;LEGO El Señor de los Anillos recrea los eventos de la épica trilogía de Tolkien en formato LEGO, siguiendo a Frodo y la Comunidad del Anillo desde la Comarca hasta Mordor con humor, coleccionables y modo cooperativo.;https://media.rawg.io/media/games/89a/89a700d3c6a76bd0610ca89ccd20da54.jpg;Action, Adventure;3.56;Warner Bros. Interactive, Traveller's Tales;Warner Bros. Interactive;80.0;lego-lord-of-the-rings
LEGO Marvel Super Heroes;2013.0;LEGO Marvel Super Heroes es un juego de acción y aventuras ambientado en el universo Marvel. Forma equipo con más de 150 personajes de Marvel, incluyendo Iron Man, Spider-Man y Hulk, para detener a Loki y su elenco de villanos.;https://media.rawg.io/media/games/a87/a8743bdee8627c55bb9f2f01b9136ac1.jpg;Action, Adventure, Family;3.83;Feral Interactive, Warner Bros. Interactive, Traveller's Tales;Feral Interactive, Warner Bros. Interactive;78.0;lego-marvel
Lies of P: Overture;2025.0;Lies of P: Overture es nuevo DLC para Lies of P, que sirve como precuela de la historia original y amplía el trágico mundo de Krat.;https://media.rawg.io/media/screenshots/8b3/8b3000e4e5320957018b52cd7a6e960e.jpg;Action, RPG;4.23;Round8 Studio;NEOWIZ;;lies-of-p-overture
Life is Strange: Double Exposure;2024.0;Max Caulfield, fotógrafa residente en la prestigiosa Universidad de Caledon, debe usar de nuevo sus poderes de rebobinar el tiempo cuando una amiga es asesinada, obligándola a navegar dos líneas temporales paralelas para encontrar al asesino.;https://media.rawg.io/media/games/279/279a4377b3499615155908764e297e1c.jpg;Action, Adventure;3.0;Deck Nine Games;Square Enix;;life-is-strange-double-exposure
Little Misfortune;2019.0;Little Misfortune es una historia interactiva centrada en la exploración y los personajes. Sigue a la pequeña Misfortune en su búsqueda de la felicidad eterna, guiada por una misteriosa voz, en un oscuramente caprichoso cuento para adultos.;https://media.rawg.io/media/games/669/6691144e293eebc308d86ca3c8317c5a.jpg;Adventure, Casual, Indie;3.96;Killmonday Games;Killmonday Games;57.0;little-misfortune
Little Nightmares II;2021.0;Regresa al mundo del encantador horror. Controla a Mono, un niño atrapado en un mundo distorsionado por una siniestra señal proveniente de la Ciudad Pálida, acompañado por Six mientras resuelves puzles y te escabulles de perturbadores entornos.;https://media.rawg.io/media/games/c2a/c2a7dc4540eb79aaff7099ae691105d3.jpg;Action, Adventure, Platformer;4.37;Tarsier Studios;Bandai Namco Entertainment;82.0;little-nightmares-ii
Little Nightmares III;2025.0;Embárcate en una nueva aventura en el universo de Little Nightmares. Dos nuevos personajes —Low y Alone— deben trabajar juntos para escapar de la Espiral, un mundo de lugares retorcidos y peligrosos.;https://media.rawg.io/media/games/bc2/bc25f96263d3f206369fd16415688a53.jpg;Adventure, Arcade;3.3;Supermassive Games;Bandai Namco Entertainment, Bandai Namco Europe S.A.S.;;little-nightmares-iii
Little Nightmares: Secrets of the Maw;2017.0;¿No tienes suficiente de Little Nightmares? Desvela todos los secretos del The Maw en una historia paralela narrada desde la perspectiva del Niño Fugitivo, que debe escapar del mismo buque pesadillesco que Six.;https://media.rawg.io/media/screenshots/fb2/fb271c7a445b0a92f5e1e090f2ff8d8b_Lqiiprp.jpg;Action, Adventure, Platformer;3.91;Tarsier Studios;Bandai Namco Entertainment;;little-nightmares-secrets-of-the-maw-expansion-pas
Lords of the Fallen;2023.0;Lords of the Fallen presenta una nueva épica aventura RPG en un vasto mundo interconectado. Los jugadores deben atravesar tanto el mundo de los vivos como el aterrador reino de los muertos para derrotar a un oscuro dios resucitado.;https://media.rawg.io/media/games/12c/12c2fd04262732cb5e2e6ff378e1cc2d.jpg;Action, RPG;3.29;City Interactive, HEXWORKS, Hexaworks;CI Games, City Interactive;;lords-of-the-fallen-2
Lost Planet 3;2013.0;Lost Planet 3 es un shooter de acción en tercera persona ambientado en el helado planeta E.D.N. III. Jim Peyton, un contratista, desvela los oscuros secretos de la gélida historia del planeta mientras lucha por sobrevivir contra los alienígenas Akrid.;https://media.rawg.io/media/games/e33/e33934ed780db4c2256bd02b280e5eb0.jpg;Action, Shooter;3.28;Capcom U.S.A, Spark Unlimited;Capcom;60.0;lost-planet-3
Mad Max;2015.0;Aunque no está directamente basado en las películas, Mad Max captura su universo. Controla a Max Rockatansky, un guerrero solitario sobreviviendo en el páramo postapocalíptico, construyendo el legendario coche Magnum Opus para cruzar las Llanuras del Silencio.;https://media.rawg.io/media/games/d7d/d7d33daa1892e2468cd0263d5dfc957e.jpg;Action, Adventure;3.78;Avalanche Studios;Feral Interactive, Warner Bros. Interactive;73.0;mad-max
Madagascar;2005.0;Basado en la película animada de DreamWorks, Madagascar te pone en la piel de Alex, Marty, Gloria y Melman mientras escapan del zoo y se encuentran varados en la salvaje isla de Madagascar.;https://media.rawg.io/media/games/a17/a17a5dc5590ff7ea719cb86c3f980bc2.jpg;Arcade, Platformer;3.95;Vicarious Visions, Toys for Bob, Beenox Studios;Activision Blizzard;73.0;madagascar
Mafia II: Definitive Edition;2020.0;La segunda parte de la saga criminal Mafia, ambientada en el Empire Bay de los años 40-50. Remasterizado en impresionante detalle, sigue el ascenso de Vito Scaletta por el submundo criminal de una ciudad americana inspirada en la Nueva York de posguerra.;https://media.rawg.io/media/games/d73/d7364906c530ccc2d89b0b5d8695e03c.jpg;Action, Adventure;3.89;Hangar 13, d3t;2K Games;65.0;mafia-ii-definitive-edition
Mafia III: Definitive Edition;2020.0;Mafia III: Definitive Edition es la mejor manera de vivir la historia de Lincoln Clay. Un veterano de Vietnam regresa a New Bordeaux para reconstruir el bajo mundo criminal y vengarse de la mafia italiana que destruyó a su familia.;https://media.rawg.io/media/games/944/94497cb4d179b652ba8da2a52ab55a3e.jpg;Action, Adventure;3.16;Hangar 13, 2K Czech;2K Games;;mafia-iii-definitive-edition
Major\Minor - Complete Edition;2016.0;Una joven descubre que puede cambiar entre dos mundos paralelos —el mundo Mayor y el Menor— cada uno plagado de amenazas únicas que debe superar para restaurar el equilibrio.;https://media.rawg.io/media/games/5b6/5b6cc8103be6bede31a26fa3f2d23c6b.jpg;Adventure, RPG, Simulation, Indie;0.0;Klace;Tall Tail Studios;;majorminor-complete-edition
Kokiri Forest - Mario Kart 8 Level Design;2022.0;Una pista personalizada creada para Mario Kart 8, basada en el Bosque Kokiri de The Legend of Zelda: Ocarina of Time. Un tributo de fans.;https://media.rawg.io/media/screenshots/b0e/b0e182edcc1568f484e1a3769ffa0b2a.jpg;Racing;0.0;Zoe Pilgrim;;;kokiri-forest-mario-kart-8-level-design
Alto's Odyssey;2018.0;Justo más allá del horizonte se extiende un majestuoso desierto, vasto e inexplorado. Únete a Alto y sus amigos en un viaje por impresionantes dunas barridas por el viento, antiguos templos enterrados y vírgenes oasis en este corredor sin fin.;https://media.rawg.io/media/games/ff6/ff64f7b2a47d8b90987b5ceb530958e0.jpg;Action, Sports, Arcade;4.09;Noodlecake Studios, Snowman;Snowman;88.0;altos-odyssey
Shadowrun: Hong Kong;2015.0;Sin sinopsis disponible.;https://media.rawg.io/media/games/fc8/fc87bf54afe1dc079c724658ecfdc1c6.jpg;RPG, Strategy;3.68;Harebrained Schemes;Harebrained Holdings;;shadowrun-hong-kong
Marvel's Guardians of the Galaxy;2021.0;Despega en un loco viaje por el cosmos con una nueva perspectiva sobre los Guardianes de la Galaxia de Marvel. Juega como Peter Quill, el autoproclamado Star-Lord, liderando al bravucón pero adorable equipo contra una catástrofe galáctica.;https://media.rawg.io/media/games/708/7080e6c87e0825cb02888bf3c44b3889.jpg;Action, Shooter, Adventure;4.29;Eidos Montreal;Square Enix;;guardians-of-the-galaxy
Marvel's Spider-Man: Miles Morales;2020.0;En la última aventura del universo Marvel's Spider-Man, el adolescente Miles Morales se adapta a su nuevo hogar siguiendo los pasos de su mentor Peter Parker. Una nueva amenaza obliga a Miles a convertirse en su propio Spider-Man.;https://media.rawg.io/media/games/048/048b46cdc66cbc7e235e1f359c2a77ec.jpg;Action;4.25;Insomniac Games;Sony Interactive Entertainment, PlayStation PC;86.0;marvels-spider-man-miles-morales
Marvel's Spider-Man;2018.0;Marvel's Spider-Man permite al jugador encarnar al superhéroe más famoso de Marvel. Un Peter Parker más experimentado se enfrenta a una conspiración de poderosos villanos que amenazan la ciudad de Nueva York.;https://media.rawg.io/media/games/9aa/9aa42d16d425fa6f179fc9dc2f763647.jpg;Action;4.45;Insomniac Games;Sony Interactive Entertainment;87.0;marvels-spider-man
Max Payne 3;2012.0;En Max Payne 3, Max se ve desde una nueva perspectiva: nueve años después de los eventos de los primeros juegos, trabaja como seguridad privada en São Paulo. Su pasado lo alcanza en un brutal thriller de acción con mecánicas de Bullet Time.;https://media.rawg.io/media/games/5bf/5bf88a28de96321c86561a65ee48e6c2.jpg;Action, Shooter;4.26;Rockstar Games;Rockstar Games;87.0;max-payne-3
Medal of Honor;2010.0;Medal of Honor (2010) es un shooter en primera persona con modos individual y multijugador. Como operativo de nivel 1, combate en las montañas de Afganistán en una historia basada en las modernas operaciones de fuerzas especiales.;https://media.rawg.io/media/games/106/1069e754e7e6012b0cf42b4b04704792.jpg;Shooter;3.28;Electronic Arts DICE, Danger Close Games;Electronic Arts;72.0;medal-of-honor
Medal of Honor: Airborne;2007.0;Ponte en la piel de Boyd Travers, Soldado de Primera Clase de la 82ª División Aerotransportada. Aterriza en cualquier lugar de los vastos entornos bélicos, eligiendo tu propio punto de entrada en cada misión de la Segunda Guerra Mundial.;https://media.rawg.io/media/games/0d4/0d4508d6383dd6c63256b41f0aa35e6b.jpg;Shooter;3.7;Electronic Arts Los Angeles;Electronic Arts;78.0;medal-of-honor-airborne-2
Medal of Honor: Allied Assault;2002.0;Sin sinopsis disponible.;https://media.rawg.io/media/games/8eb/8ebcb680e97bf8172a0b758f60e1e53d.jpg;Shooter;4.17;2015;Electronic Arts;91.0;medal-of-honor-allied-assault
Medal of Honor: Allied Assault War Chest;2004.0;Forma parte de un equipo de Rangers del Ejército que lucha por territorio enemigo en la Segunda Guerra Mundial. La War Chest incluye el juego original más las expansiones Spearhead y Breakthrough.;https://media.rawg.io/media/screenshots/909/909ca5ccc4fe379e7da5ef0c477aa918.jpg;Shooter;4.0;Electronic Arts;Electronic Arts;;medal-of-honor-allied-assault-war-chest
Medal of Honor: Pacific Assault;2004.0;Medal of Honor Pacific Assault te pone en la piel de un soldado de la Segunda Guerra Mundial en el teatro del Pacífico. Combate en Pearl Harbor, Guadalcanal y Tarawa en un shooter en primera persona impulsado por la historia con comandos de escuadrón.;https://media.rawg.io/media/games/775/77548bc36660d2d86cc91142148d5a9c.jpg;Shooter;3.76;Electronic Arts Los Angeles, TKO Software;Electronic Arts;80.0;medal-of-honor-pacific-assault
Medal of Honor: Warfighter;2012.0;Medal of Honor Warfighter es un shooter en primera persona con operaciones militares encubiertas de nivel 1. Juega como operativos de fuerzas especiales globales combatiendo amenazas terroristas en puntos calientes del mundo real.;https://media.rawg.io/media/games/92e/92e1a182fc8eda23da91f6a0c9ccd5c6.jpg;Action, Shooter;3.07;Electronic Arts, Danger Close Games;Electronic Arts;54.0;medal-of-honor-warfighter
Metal Gear Rising: Revengeance;2013.0;Cuatro años después de los eventos de Metal Gear Solid 4, el ninja cibernético Raiden lucha por la justicia en un mundo de empresas militares privadas, despedazando enemigos con su katana de alta frecuencia en una acción desmesurada.;https://media.rawg.io/media/games/8e6/8e699e91cf77c2060b6d515e2135b1b1.jpg;Action;4.25;Platinum Games;Konami;83.0;metal-gear-rising-revengeance
Metal Gear Solid Delta: Snake Eater;2025.0;Descubre la historia de origen del icónico operativo militar Snake y comienza a desentrañar la compleja historia del universo Metal Gear en este remake completo del original Snake Eater.;https://media.rawg.io/media/games/1c0/1c0548b761f7c4e4c0da71172b3362bf.jpg;Action;3.69;Virtuos Games;Konami;;metal-gear-solid-delta-snake-eater
Metal Gear Solid Master Collection Vol. 1;2023.0;El origen de la acción sigilosa regresa. Metal Gear Solid Master Collection Vol. 1 reúne los tres primeros juegos principales de Metal Gear Solid más títulos clásicos adicionales en un solo paquete.;https://media.rawg.io/media/games/565/565f65a11d90cc883f7b815a29eb7f02.jpg;Action;3.55;Konami Digital Entertainment;Konami, Konami Entertainment;;metal-gear-solid-master-collection-vol-1
Metal Gear Solid;1998.0;Eres Snake, un agente del gobierno en una misión para recuperar el control de una instalación secreta de eliminación de residuos nucleares tomada por una unidad de fuerzas especiales renegada que amenaza con lanzar un ataque nuclear.;https://media.rawg.io/media/games/bbc/bbce6f1659d35ffc16aed8b66e9990a1.jpg;Action;4.4;Konami Computer Entertainment Japan;Sony Computer Entertainment, Konami;94.0;metal-gear-solid-1
Metal Gear Solid V: Ground Zeroes;2014.0;Metal Gear Solid V: Ground Zeroes es un prólogo independiente para The Phantom Pain. Big Boss se infiltra en el Campamento Omega para rescatar a Paz y Chico, poniendo en marcha los trágicos eventos que siguen.;https://media.rawg.io/media/games/7ac/7aca7ccf0e70cd0974cb899ab9e5158e.jpg;Action, Shooter;3.91;Kojima Productions;Konami;80.0;metal-gear-solid-v-ground-zeroes
Metal Gear Solid V: The Phantom Pain;2015.0;Metal Gear Solid 5 continúa la historia desde Ground Zeroes. Big Boss despierta de un coma de nueve años y emprende una misión de venganza en el Afganistán de los años 80, comandando la empresa mercenaria Diamond Dogs desde la Base Madre.;https://media.rawg.io/media/games/490/49016e06ae2103881ff6373248843069.jpg;Action, Shooter;4.16;Kojima Productions;Konami;91.0;metal-gear-solid-v-the-phantom-pain
Middle-earth: Shadow of War;2017.0;Middle-earth: Shadow of War es la continuación de Shadow of Mordor. Talion y el espíritu de Celebrimbor forjan un nuevo Anillo de Poder para levantar un ejército y conquistar Mordor, pero el poder siempre tiene un precio.;https://media.rawg.io/media/games/21a/21ad672cedee9b4378abb6c2d2e626ee.jpg;Action, RPG;3.86;Warner Bros. Interactive, Monolith Productions;Warner Bros. Interactive, WB Games;82.0;middle-earth-shadow-of-war
Might and Magic Clash of Heroes;2009.0;Might & Magic: Clash of Heroes es un spin-off de la saga que presenta combate estratégico basado en puzles. Combina tropas de colores iguales para formar poderosos ataques y desbloquea el secreto de los demonios del Caos que amenazan el mundo.;https://media.rawg.io/media/games/d46/d460c5c8a9e417ef302ebbc0bb946b26.jpg;RPG, Strategy, Puzzle;3.91;Ubisoft, Capybara Games;Ubisoft Entertainment;76.0;might-and-magic-clash-of-heroes
