Original;Titulo;Anio;Sinopsis;Link_Imagen;Generos;Puntuacion_IMDb;Temporadas;Episodios
Frankenweenie [2012][1080p][4.54 Gb];Frankenweenie;2012;"""De la mente del director Tim Burton ('Alicia en el país de las maravillas', 'La leyenda de Sleepy Hollow'), surge 'Frankenweenie', la tierna historia de un chico y su mascota. Cuando el pequeño perro Sparky fallece, Víctor (su amo y amigo) trata de usar diversas técnicas científicas para intentar revivir al animal, y traerlo de vuelta al mundo de los vivos, todo ello mediante algunos ajustes corporales. Aunque el chico intenta que nadie vea a su """"monstruo"""", el perro Sparky consigue escapar, los amigos del colegio del niño, sus profesores e incluso todos sus vecinos sabrán que construir una nueva vida puede llegar a ser algo terrible y escalofriante.""";https://image.tmdb.org/t/p/w500/4WZaUjHswR2mak767GEXgiWYxeq.jpg;Animación, Comedia, Familia;7.0;0;0
Frozen [2013][720p][1.29 Gb];Frozen: El reino del hielo;2013;Cuando una profecía condena a un reino a un invierno eterno, Anna, una joven optimista se une a un temerario montañero llamado Kristoff y a su compinche el reno Sven. Juntos emprenden un viaje épico en busca de Elsa, hermana de Anna y reina de Las Nieves para poner fin al gélido hechizo.;https://image.tmdb.org/t/p/w500/sGNuWC4BwqOB4l0tkbKwLy70tXC.jpg;Animación, Familia, Aventura, Fantasía;7.249;0;0
Frozen 2 [2019][720p][970 Mb];Frozen 2;2019;¿Por qué nació Elsa con poderes mágicos? La respuesta le está llamando y amenaza su reino. Junto con Anna, Kristoff, Olaf y Sven emprenderá un viaje peligroso e inolvidable. En 'Frozen: El Reino del Hielo', Elsa temía que sus poderes fueran demasiado para el mundo. En 'Frozen 2', deseará que sean suficientes.;https://image.tmdb.org/t/p/w500/jnFCk7qGGWop2DgfnJXeKLZFuBq.jpg;Familia, Animación, Aventura, Comedia, Fantasía;7.232;0;0
Futurama;Futurama: El gran golpe de Bender;2007;La trama gira principalmente en torno a la conquista del planeta Tierrra por parte de una raza de estafadores. En ella aparecen los principales personajes de la serie, así como una enorme cantidad de personajes secundarios. La película aborda tambien la relacion Leela-Fry y la continuidad temporal durante los primeros años del siglo XXI.;https://image.tmdb.org/t/p/w500/aChIdHavSgTgiYbzZFKR7iMFgu3.jpg;Animación, Comedia, Ciencia ficción;7.371;0;0
Ga'Hoole La Leyenda de los Guardianes [2010][1080p][2.71 Gb];Ga'Hoole: La leyenda de los guardianes;2010;Soren es un joven búho que tendrá que luchar heroicamente para salvar a su pueblo de las fuerzas del Mal. Vive en el bosque Tyto, donde siempre ha reinado la paz entre las lechuzas. En su lucha contra el Mal, emprende un largo y angustioso viaje para buscar el Gran Árbol Ga'Hoole. Cuando lo encuentra, él y sus amigos tendrán que someterse a pruebas y afrontar desafíos inimaginables. Si son capaces de aprender de sus jefes y unos de otros, pronto se convertirán en verdaderas lechuzas de Ga'Hoole: honradas y valientes, sabias y sinceras.;https://image.tmdb.org/t/p/w500/dsOfwuOYnXUzOORTwYr9aKiKqtL.jpg;Animación, Aventura, Familia, Fantasía;6.831;0;0
Garfield - Fuera de Casa [2024][1080p][3.15 Gb];Garfield: La película;2024;El mundialmente famoso Garfield, el gato casero que odia los lunes y que adora la lasaña, está a punto de vivir una aventura ¡en el salvaje mundo exterior! Tras una inesperada reunión con su largamente perdido padre – el desaliñado gato callejero Vic – Garfield y su amigo canino Odie se ven forzados a abandonar sus perfectas y consentidas vidas al unirse a Vic en un hilarante y muy arriesgado atraco.;https://image.tmdb.org/t/p/w500/tkdc73JiPVvzngSpbLEIfFNjll1.jpg;Aventura, Animación, Comedia, Familia;7.0;0;0
Garfield en la Vida Real;Garfield en la vida real;2007;Intentando escapar del tedio de la vida de papel, Garfield no tarda en darse cuenta de que los gatos de carne y hueso no disfrutan de las mismas ventajas que los micifuces de papel... y es que en cada esquina le esperan chihuahuas sedientos de sangre y cánidos culturistas. Pero gracias a la ayuda de unos nuevos amigos un tanto extravagantes y de algunos de sus viejos colegas, Garfield aprende con sus locas aventuras que la realidad no está sólo en el mundo real, sino allí donde se encuentra el corazón.;https://image.tmdb.org/t/p/w500/cRlJEevXbt183BYBhUw3cvldp7C.jpg;Familia, Comedia, Animación;4.993;0;0
Gnomeo y Julieta [2011][720p][530 Mb];Gnomeo y Julieta;2011;La obra de Shakespeare experimenta una transformación disparatada: la gran historia de amor es protagonizada por enanos de jardín. Gnomeo y Juliet, al igual que sus cuasi homónimos, tienen que superar un sinfín de obstáculos, pero en este caso no se deben al odio que enfrenta a sus familias, sino a una disputa entre vecinos. ¿Podrá este pareja vivir feliz para siempre entre flamencos rosas de plástico y demenciales carreras de cortadoras de césped?. Los dos enanos intentarán que su destino fatal no se cumpla. Lucharán para que su historia de amor tenga un final feliz. Cuenta con canciones clásicas y también originales de Elton John.;https://image.tmdb.org/t/p/w500/qPbBWRwGvYoOJbEBFkLs8KWUcnP.jpg;Animación, Familia;5.904;0;0
Gravity Falls;Gravity Falls;2012;Narra las aventuras de los mellizos de 12 años Dipper y Mabel Pines, que ven cómo se desvanecen sus planes para el verano cuando sus padres deciden mandarlos con su tío-abuelo Grunkle Stan, que vive en el corazón de Gravity Falls. Pronto, Dipper y Mabel descubren que en Gravity Falls no todo es lo que parece y confían el uno en el otro y en sus nuevos amigos para descubrir lo que REALMENTE está sucediendo en este extraño lugar...;https://image.tmdb.org/t/p/original/gX9NP6pWG47oAkq723TfxtkG4Pr.jpg;Action & Adventure, Animación, Comedia, Familia, Misterio, Sci-Fi & Fantasy;8.615;2;40
Garfield's Pet Force;Garfield y su pandilla;2009;Garfield y su pandilla. Garfield y sus amigos deberán enfrentarse a una invasión alienígena. Odie y Nerman, conscientes del peligro, deciden convertirse en superhéroes, algo que Garfield no aprobará al principio..;https://image.tmdb.org/t/p/original/8vGbJpAkm052xo4nQWD2jCvZKd6.jpg;Familia, Comedia, Aventura, Animación;5.5;;
Green Snake [2021][1080p][4.27 Gb];La serpiente verde;2021;Mientras intenta liberar a su hermana de las garras de Fahai, Xiao Qing acaba en una ciudad distópica y conoce a un misterioso hombre que no recuerda su pasado.;https://image.tmdb.org/t/p/w500/wpDfbawubKtY6JteqNv7wbNsSZx.jpg;Animación, Fantasía, Acción, Aventura;8.1;0;0
Haunted Hotel;El hotel embrujado;2025;Una madre soltera hereda el hotel de su difunto hermano y se muda a vivir allí con su amable fantasma y unos huéspedes muy exigentes que no van a marcharse.;https://image.tmdb.org/t/p/original/7SWQKKMULwbBTx5oi4K0UyO575y.jpg;Animación, Comedia;8.037;1;10
Helluva Boss;Helluva Boss;2020 - 2024;En el infierno, el diablillo Blitzø (la 'o' es silenciosa) dirige un negocio de asesinos que apunta al mundo de los vivos, utilizando un libro de hechizos prestado de un príncipe del inframundo. Con los empleados Moxxie, Millie y Loona, intentan sobrevivir el uno al otro mientras mantienen el negocio a flote.;https://image.tmdb.org/t/p/w500/dgtuBsG2F4cGiumtHBKDru7PW9j.jpg;Animación, Comedia, Drama, Ciencia ficción;7.634;3;20
Hercules [1997][1080p][3.82 Gb];Hercules (Sony Wonder);1997;Cuenta la historia de Hercules, hijo de dioses;https://image.tmdb.org/t/p/w500/ncUSZtKYnhZ9S3wqpccpPQ5KXxf.jpg;Familia, Animación, Aventura;6.4;0;0
Home [2015][1080p][3.62 Gb];Home: Hogar dulce hogar;2015;Un grupo de pacíficos alienígenas se encuentran huyendo de sus enemigos, y deciden esconderse de ellos en la Tierra. Sin embargo, uno de estos humildes extraterrestres accidentalmente notifica a sus perseguidores cuál es su ubicación, y no le queda más remedio que huir junto con una chica adolescente.;https://image.tmdb.org/t/p/w500/d4s4JbRnCepEnMSzN9t9RXdKfXc.jpg;Fantasía, Comedia, Animación, Ciencia ficción, Familia;6.787;0;0
Adventure Time;Hora de aventuras;2010;Un niño de 12 años y su mejor amigo, un sabio perro de 28 años con poderes mágicos, se embarcan en una serie de aventuras surrealistas.;https://image.tmdb.org/t/p/original/vpnV0g2VOounP0kHNi86oBPceMY.jpg;Animación, Comedia, Sci-Fi & Fantasy;8.509;10;279
Hora de Aventura - Tierras Lejanas;Hora de Aventuras: Tierras Lejanas;2020 - 2021;Hora de Aventuras tiene una secuela con nuevas aventuras en otros mundos.;https://image.tmdb.org/t/p/w500/3If6yATaYZ2uXxBaPL6S70UrlcE.jpg;Animación, Acción, Comedia, Ciencia ficción, Familia;8.158;1;4
Hora de Aventura con Fionna & Cake;Hora de aventuras: Fionna y Cake;2023 - 2025;Fionna y Cake, con la ayuda del anterior Rey del Hielo, se embarcan en una aventura multiversal y en un viaje de autodescubrimiento.;https://image.tmdb.org/t/p/w500/2tgXQ9NU48mNgpsEWfyVzTb2Ho8.jpg;Animación, Acción, Comedia, Ciencia ficción;8.642;2;20
Horton y el Mundo de los Quien [2008][1080p][725 Mb];Horton;2008;Horton no es sólo un bondadoso y torpón elefante, sino tambíen es el único animal capaz de oir a una microscópica comunidad aislada en una mota de polvo, lo que provocará que sus vecinos le tomen por loco e intenten destruir la mota de polvo en la que el pueblo de Villaquien vive en pacífica armonía. Horton está dispuesto a ayudar a los habitantes de Villaquién cuya frágil existencia pende de un hilo.;https://image.tmdb.org/t/p/w500/fU3Yqieroalzt3iIIT0oTjQpFsS.jpg;Animación, Comedia, Familia, Aventura, Fantasía;6.52;0;0
Hazbin Hotel;Hazbin Hotel;2024;Charlie Lucero del Alba, la princesa del Infierno, intenta convencer a los demonios y a los ángeles de que toda alma es redimible. Una comedia musical para adultos sobre las segundas oportunidades repleta de canciones y tacos.;https://image.tmdb.org/t/p/original/aVYHMW8pdzJ9qG1OGRMKyGy9xor.jpg;Animación, Comedia, Drama, Sci-Fi & Fantasy;8.568;5;16
Hotel Transylvania [2012][1080p][1.81 Gb];Hotel Transilvania;2012;Drácula regenta un hotel en el que se alojan personajes como Frankenstein, la Momia, el Hombre Invisible, hombres-lobo... El problema del conde es que tiene una hija de espíritu aventurero a la que le resulta difícil controlar. El conflicto surge cuando se aloja en el hotel un ser humano que se siente atraído por la hija del dueño.;https://image.tmdb.org/t/p/w500/zvWlwBGQWuJ0wog65q1uS37BApC.jpg;Animación, Comedia, Familia, Fantasía;6.964;0;0
Hotel Transylvania 2 [2015][1080p][3.6 Gb];Hotel Transilvania 2;2015;"Todo parece mejorar en el Hotel Transilvania. La rígida norma establecida por Drácula de ""sólo para monstruos"" se ha suprimido y se aceptan también huéspedes humanos. Lo que preocupa al conde es que que su adorable nieto Dennis, medio humano y medio vampiro, no dé señal alguna de vampirismo. Aprovechando que Mavis ha ido a visitar a sus suegros humanos, Drácula recluta a sus amigos Frank, Murray, Wayne y Griffin para hacer que Dennis pase por un campamento de ""entrenamiento de monstruos"". Lo que ignoran es que Vlad, el gruñón padre de Drácula, está a punto de llegar al hotel. Y cuando descubra que su bisnieto no es de sangre pura y que los humanos pueden frecuentar el establecimiento las cosas se complicarán.";https://image.tmdb.org/t/p/w500/ndYVcm1k3h81MRDhzZCI4SxDzGp.jpg;Animación, Comedia, Familia, Fantasía;6.764;0;0
Hotel Transylvania 3 - Unas vacaciones monstruosas [2018][1080p][3.75 Gb];Hotel Transilvania 3: Unas vacaciones monstruosas;2018;Nuestra familia de monstruos favorita se embarca en un crucero de lujo para que por fin Drac pueda tomarse un descanso de proveer de vacaciones al resto en el hotel. Es una navegación tranquila para la pandilla de Drac, ya que los monstruos se entregan a toda la diversión a bordo que ofrece el crucero, desde el voleibol de monstruos y las excursiones exóticas, a ponerse al día con sus bronceados de luna. Pero las vacaciones de ensueño se convierten en una pesadilla cuando Mavis se da cuenta de que Drac se ha enamorado de la misteriosa capitana de la nave, Ericka, quien esconde un peligroso secreto que podría destruir a todos los monstruos.;https://image.tmdb.org/t/p/w500/p5eBnMRoFWjSua4DYdiKjmHP3H5.jpg;Animación, Comedia, Familia, Fantasía;6.852;0;0
Hotel Transylvania 4 - Transformania [2022][1080p][3.22 Gb];Hotel Transilvania: Transformanía;2022;"""Drac y la pandilla vuelven, como nunca los habías visto antes en Hotel Transilvania: Transformanía. Volveremos a encontrarnos con nuestros monstruos favoritos en una aventura completamente nueva en la que Drac se enfrentará a una de las situaciones más aterradoras vividas hasta el momento. Cuando el misterioso invento de Van Helsing, el """"Rayo Monstrificador"""", se vuelve totalmente fuera de control, Drac y sus monstruosos amigos se transforman en humanos, ¡y Johnny se convierte en un monstruo!""";https://image.tmdb.org/t/p/w500/xNF8AxJc966FWk4SYqXxGHaZLHZ.jpg;Animación, Comedia, Familia, Aventura, Fantasía;7.035;0;0
How to Train Your Dragon;Cómo entrenar a tu dragón;2010;Ambientada en el mítico mundo de los rudos vikingos y los dragones salvajes, y basada en el libro infantil de Cressida Cowell, esta comedia de acción narra la historia de Hipo, un vikingo adolescente que no encaja exactamente en la antiquísima reputación de su tribu como cazadores de dragones. El mundo de Hipo se trastoca al encontrar a un dragón que le desafía a él y a sus compañeros vikingos, a ver el mundo desde un punto de vista totalmente diferente.;https://image.tmdb.org/t/p/original/8ekxsUORMAsfmSc8GzHmG8gWPbp.jpg;Fantasía, Aventura, Animación, Familia;7.861;;
How to Train Your Dragon 2 [2014][1080p][3.97 Gb];Cómo entrenar a tu dragón 2;2014;Han pasado cinco años desde que Hipo empezó a entrenar a su dragón, rompiendo la tradición vikinga de cazarlos. Astrid y el resto de la pandilla han conseguido difundir en la isla un nuevo deporte: las carreras de dragones. Mientras realizan una carrera, atraviesan los cielos llegando a territorios inhóspitos, donde nadie antes ha estado. Durante un viaje descubren una cueva cubierta de hielo que resulta ser el refugio de cientos de dragones salvajes, a los que cuida un misterioso guardián. Hipo y los suyos se unen al guardián para proteger a los dragones de las fuerzas malignas que quieren acabar con ellos.;https://image.tmdb.org/t/p/w500/bXcRw7FL8QzUZOvY2fZdwDv5ymQ.jpg;Fantasía, Acción, Aventura, Animación, Familia;7.682;0;0
How To Train Your Dragon 3 - The Hidden World [2019][1080p][4.55 Gb];Cómo entrenar a tu dragón 3;2019;"""Lo que comenzó como la inesperada amistad entre un joven vikingo y un temible dragón, Furia Nocturna,  se ha convertido en una épica trilogía que ha recorrido sus vidas. En esta nueva entrega, Hipo y Desdentao descubrirán finalmente su verdadero destino: para uno, gobernar Isla Mema junto a Astrid" para el otro, ser el líder de su especie. Pero, por el camino, deberán poner a prueba los lazos que los unen, plantando cara a la mayor amenaza que jamás haya afrontado... y a la aparición de una Furia Nocturna hembra.""";https://image.tmdb.org/t/p/w500/rhnoAReqO3Xoe6GbJhT3409lnq8.jpg;Animación, Familia, Aventura;7.751;0;0
I Am Frankelda [2025][1080p][3 Gb];Soy Frankelda;2025;Frankelda, una decidida escritora mexicana del siglo XIX, viaja a su subconsciente para enfrentarse a los monstruos sobre los que ha escrito. Guiada por un príncipe atormentado, deberá restablecer el equilibrio entre ficción y realidad antes de que sea demasiado tarde.;https://image.tmdb.org/t/p/w500/bp7TxHXrUlTfCIiA0z2pdkX9X56.jpg;Animación, Familia, Fantasía, Terror, Aventura;8.377;0;0
